59|'10-02-59'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
60|'10-02-60'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
61|'10-02-61'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
62|'10-02-62'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
63|'10-02-63'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
64|'10-02-64'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
65|'10-02-65'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
66|'10-02-66'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
67|'10-02-67'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
68|'10-02-68'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
69|'10-02-69'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
70|'10-02-70'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
71|'10-02-71'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
72|'10-02-72'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
73|'10-02-73'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
74|'10-02-74'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
75|'10-02-75'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
76|'10-02-76'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
77|'10-02-77'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
78|'10-02-78'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
79|'10-02-79'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
80|'10-02-80'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
81|'10-02-81'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
82|'10-02-82'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
83|'10-02-83'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
84|'10-02-84'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
85|'10-02-85'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
86|'10-02-86'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
87|'10-02-87'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
88|'10-02-88'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
89|'10-02-89'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
90|'10-02-90'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
91|'10-02-91'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
92|'10-02-92'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
93|'10-02-93'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
94|'10-02-94'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
95|'10-02-95'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
96|'10-02-96'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
97|'10-02-97'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
98|'10-02-98'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
99|'10-02-99'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
100|'10-02-100'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
101|'10-02-101'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
102|'10-02-102'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
103|'10-02-103'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
104|'10-02-104'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
105|'10-02-105'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
106|'10-02-106'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
107|'10-02-107'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
108|'10-02-108'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
109|'10-02-109'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
110|'10-02-110'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
111|'10-02-111'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
112|'10-02-112'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
113|'10-02-113'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
114|'10-02-114'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
115|'10-02-115'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|4|'центральная'||4|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|818.25|2620.13|470.41||372.03||479.06||203.53||78.57||0||0||0||17.93||221.2||248.46||300.92||2392.11|1.024449|'95-70'|'зависимая'|0|'отсутствует'
116|'10-02-116'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|1|'центральная'|65|4|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|204.08|196.34|22.94|'Нр'|22.9|'Нр'|22.9|'Нр'|22.9|'Нр'|6.65|'Нр'|0||0||0||5.08|'Нр'|21.77|'Нр'|21.77|'Нр'|21.77|'Нр'|168.68|0.113207|'95-70'|'зависимая'|0|'отсутствует'
117|'10-02-117'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|1|'центральная'|80|4|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|409.1|308.57|90.1||58.52||85.06||39.18||14.12||0||0||0||0||27.66||29.02||52.58||396.24|0.198454|'95-70'|'зависимая'|0|'отсутствует'
118|'10-02-118'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|1|'центральная'|65|4|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|94.87|250.01|44.68||53.58||44.91||22.75||8.51||0||0||0||0||20.59||20.52||32.01||247.55|0.11102|'95-70'|'зависимая'|0|'отсутствует'
119|'10-02-119'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|1|'центральная'|80|4|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|176.51|555.67|109.29||72.3||110.31||53.92||17.74||0||0||0||0||58.26||58.26||58.26||538.34|0.22731|'95-70'|'зависимая'|0|'отсутствует'
120|'10-02-120'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|1|'центральная'|80|4|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|219.32|588.21|114.41||72.01||97.07||50.5||19.65||0||0||0||0||64.82||58.25||51.81||528.52|0.221777|'95-70'|'зависимая'|0|'отсутствует'
121|'10-02-121'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
122|'10-02-122'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|1|'центральная'|80|4|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|167.89|525.11|99.37||69.94||92.85||46.93||18.65||0||0||0||0||51||43.06||43.58||465.38|0.193978|'95-70'|'зависимая'|0|'отсутствует'
123|'10-02-123'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|1|'центральная'|80|4|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|186.08|504.6|97.7||67.79||79.45||48.88||16.75||0||0||0||0||51.7||43.95||42.95||449.17|0.190663|'95-70'|'зависимая'|0|'отсутствует'
124|'10-02-124'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|1|'центральная'|80|4|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|178.53|440.29|93.75||64.93||87.06||43.97||17.05||0||0||0||0||43.14||43.14||43.14||436.18|0.19924|'95-70'|'зависимая'|0|'отсутствует'
125|'10-02-125'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
126|'10-02-126'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
127|'10-02-127'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|1|'центральная'|80|4|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|762.11|459.71|96.18||66.47||83.06||43.36||16.78||0||0||0||0||35.76||36.55||58.07||436.23|0.197194|'95-70'|'зависимая'|0|'отсутствует'
128|'10-02-128'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|3|'центральная'|80|4|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|728.99|2292|430.95||275.15||351.87||173.41||65.62||0||0||0||15.44||252.03||231.87||196.77||1993.11|0.959703|'95-70'|'зависимая'|0|'отсутствует'
129|'10-02-129'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|1||||'95/70'|'нет'|'нет'|'нет'|'нет'|'безэлеватор'|'нет'|0|124.53|130.7|15.14|'Нр'|15.14|'Нр'|15.14|'Нр'|15.14|'Нр'|4.39|'Нр'|0||0||0||0|'Нр'|14.56|'Нр'|14.56|'Нр'|14.56|'Нр'|108.63|0.06925|'95-70'|'зависимая'|0|'отсутствует'
130|'10-02-130'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
131|'10-02-131'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
132|'10-02-132'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
133|'10-02-133'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|0|'центральная'|50|4.5|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|230.95|316.67|35.03|'Нр'|38.47|'Нр'|38.47|'Нр'|38.47|'Нр'|11.17|'Нр'|0||0||0||8.17|'Нр'|35.03|'Нр'|35.03|'Нр'|35.03|'Нр'|274.87|0.13|'95-70'|'зависимая'|0|'отсутствует'
134|'10-02-134'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|0|'центральная'|50|4.5|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|230.95|318.97|35.38|'Нр'|38.57|'Нр'|38.57|'Нр'|38.57|'Нр'|11.2|'Нр'|0||0||0||8.26|'Нр'|35.38|'Нр'|35.38|'Нр'|35.38|'Нр'|276.69|0.13|'95-70'|'зависимая'|0|'отсутствует'
135|'10-02-135'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|0|'центральная'|50|4.5|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|230.95|313.96|34.79|'Нр'|38.04|'Нр'|38.04|'Нр'|38.04|'Нр'|11.04|'Нр'|0||0||0||8.12|'Нр'|34.79|'Нр'|34.79|'Нр'|34.79|'Нр'|272.44|0.13|'95-70'|'зависимая'|0|'отсутствует'
136|'10-02-136'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|0|'центральная'|50|4.5|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|125.21|126.06|14.15|'Нр'|14.9|'Нр'|14.9|'Нр'|14.9|'Нр'|4.32|'Нр'|0||0||0||3.3|'Нр'|14.15|'Нр'|14.15|'Нр'|14.15|'Нр'|108.92|0.0622|'95-70'|'зависимая'|0|'отсутствует'
137|'10-02-137'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|0|'центральная'|50|4.5|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|110.52|126.23|14.17|'Нр'|14.93|'Нр'|14.93|'Нр'|14.93|'Нр'|4.34|'Нр'|0||0||0||3.31|'Нр'|14.17|'Нр'|14.17|'Нр'|14.17|'Нр'|109.12|0.0622|'95-70'|'зависимая'|0|'отсутствует'
138|'10-02-138'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|0|'центральная'|50|4.5|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|110.52|126.97|14.16|'Нр'|14.92|'Нр'|14.92|'Нр'|14.92|'Нр'|4.34|'Нр'|0||0||0||3.3|'Нр'|14.16|'Нр'|14.16|'Нр'|14.16|'Нр'|109.04|0.0622|'95-70'|'зависимая'|0|'отсутствует'
139|'10-02-139'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|0|'центральная'|50|4.5|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|110.52|126.38|14.29|'Нр'|15.05|'Нр'|21.56|'Нр'|15.04|'Нр'|4.37|'Нр'|0||0||0||3.33|'Нр'|14.29|'Нр'|14.29|'Нр'|14.29|'Нр'|116.51|0.0622|'95-70'|'зависимая'|0|'отсутствует'
140|'10-02-140'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|0|'центральная'|50|4.5|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|110.52|125.76|14.11|'Нр'|14.88|'Нр'|14.88|'Нр'|14.88|'Нр'|4.32|'Нр'|0||0||0||3.29|'Нр'|14.11|'Нр'|14.11|'Нр'|14.11|'Нр'|108.69|0.0622|'95-70'|'зависимая'|0|'отсутствует'
141|'10-02-141'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|0|'центральная'|50|4.5|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|188.98|315.93|35.04|'Нр'|38.2|'Нр'|38.2|'Нр'|38.2|'Нр'|11.1|'Нр'|0||0||0||8.18|'Нр'|35.04|'Нр'|35.04|'Нр'|35.04|'Нр'|274.04|0.1125|'95-70'|'зависимая'|0|'отсутствует'
142|'10-02-142'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|0|'центральная'|50|4.5|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|213.83|228.82|24.87|'Нр'|28.66|'Нр'|28.66|'Нр'|28.66|'Нр'|8.32|'Нр'|0||0||0||5.8|'Нр'|24.87|'Нр'|24.87|'Нр'|24.87|'Нр'|199.58|0.1215|'95-70'|'зависимая'|0|'отсутствует'
143|'10-02-143'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|1|'центральная'|50|4.5|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|383.18|428.63|55.14||47.84||74.3||29.19||13.98||0||0||0||3.44||33.49||35.33||50.33||343.04|0.1731|'95-70'|'зависимая'|0|'отсутствует'
144|'10-02-144'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|1|'центральная'|50|4.5|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|316.13|466.3|58.35||43.94||78.71||28.64||13.06||0||0||0||3.19||35.41||38.64||51.63||351.57|0.1731|'95-70'|'зависимая'|0|'отсутствует'
145|'10-02-145'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|1|'центральная'|||'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|240.49|409.31|54.55||51.07||72.57||29.05||13.94||0||0||0||3.35||32.37||42.65||48.73||348.28|0.1731|'95-70'|'зависимая'|0|'отсутствует'
146|'10-02-146'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|0|'центральная'|50|4.5|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|211.57|296.18|32.85|'Нр'|35.83|'Нр'|35.83|'Нр'||'Нр'|0|'Нр'|0||0||0||0|'Нр'||'Нр'|32.85|'Нр'|32.85|'Нр'|170.21|0.13|'95-70'|'зависимая'|0|'отсутствует'
147|'10-02-147'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|0|'центральная'|50|4.5|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|230.95|315.43|34.98|'Нр'|38.16|'Нр'|38.16|'Нр'|38.16|'Нр'|11.08|'Нр'|0||0||0||8.16|'Нр'|34.98|'Нр'|34.98|'Нр'|34.98|'Нр'|273.64|0.13|'95-70'|'зависимая'|0|'отсутствует'
148|'10-02-148'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
149|'10-02-149'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
150|'10-02-150'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
151|'10-02-151'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
152|'10-02-152'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
153|'10-02-153'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
154|'10-02-154'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
155|'10-02-155'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
156|'10-02-156'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
157|'10-02-157'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
158|'10-02-158'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
159|'10-02-159'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
160|'10-02-160'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
161|'10-02-161'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
162|'10-02-162'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
163|'10-02-163'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
164|'10-02-164'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
165|'10-02-165'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
166|'10-02-166'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
167|'10-02-167'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
168|'10-02-168'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
169|'10-02-169'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
