47|'Курортный'|'Зеленогорск'|'Бассейная улица'|'7/2'|||100247|'Частная управляющая организация'||||||||||||||||||||||||||||
48|'Курортный'|'Зеленогорск'|'Бассейная улица'|8|||100248|'Частная управляющая организация'||||1917|'Другое'|2|0|0|2|172.5|0|172.5|0||||||||||0|0|0|0|0|0
49|'Курортный'|'Зеленогорск'|'Березовая улица'|19|||100249|'Частная управляющая организация'||||||||||||||||||||||||||||
50|'Курортный'|'Зеленогорск'|'Березовая улица'|5|||100250|'Частная управляющая организация'||||1917|'Другое'|2|0|0|2|293.8|0|287.7|6.1||||||||||0|0|0|0|0|0
51|'Курортный'|'Зеленогорск'|'Бронная улица'|3|||100251|'Частная управляющая организация'||||1917|'Другое'|2|0|0|2|108.51|0|108.51|0||||||||||0|0|0|0|0|0
52|'Курортный'|'Зеленогорск'|'Вокзальная улица'|'21/1'|||100252|'Частная управляющая организация'||||1917|'Другое'|1|||1|33.7||33.7|0|||||||||||||||
53|'Курортный'|'Зеленогорск'|'Вокзальная улица'|27|||100253|'Частная управляющая организация'||||1958|'Кирпичные'|1|||6|235.1||235.1|0|||||||||||||||
54|'Курортный'|'Зеленогорск'|'Вокзальная улица'|29|||100254|'Частная управляющая организация'||||1952|'Другое'|1|0|0|3|98.3|0|98.3|0||||||||||0|0|0|0|0|0
55|'Курортный'|'Зеленогорск'|'Вокзальная улица'|33|||100255|'Частная управляющая организация'||||1951|'Другое'|2|||2|64||64|0|||||||||||||||
56|'Курортный'|'Зеленогорск'|'Вокзальная улица'|9|1||100256|'Частная управляющая организация'||'хрущевка'|'индивидуальный'|1957|'Кирпичные'|3|0|2|20|1452.8|1452.8|1147.2|305.6|'да'|'да'|'нет'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|0|0|0
57|'Курортный'|'Зеленогорск'|'Вокзальная улица'|9|2||100257|'Частная управляющая организация'||'хрущевка'|'индивидуальный'|1958|'Кирпичные'|3|0|2|24|1147.3|1147.3|1147.3|0|'да'|'да'|'нет'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|0|0|0
58|'Курортный'|'Зеленогорск'|'Вокзальная улица'|9|3||100258|'Частная управляющая организация'||'хрущевка'|'индивидуальный'|1958|'Кирпичные'|3|0|2|150.4|1150.4|758.6|391.8||'да'|'нет'|'да'|'да'|'да'|'нет'|'да'|'нет'||1|1|0|0|0|
59|'Курортный'|'Зеленогорск'|'Восстания улица'|11|||100259|'Частная управляющая организация'||||1917|'Другое'|1|0|0|4|199.9|0|199.9|0||||||||||0|0|0|0|0|0
60|'Курортный'|'Зеленогорск'|'Восстания улица'|'7б'|||100260|'Частная управляющая организация'||||1917|'Другое'|1|||2|72.1||72.1|0|||||||||||||||
61|'Курортный'|'Зеленогорск'|'Выборгская улица'|8|||100261|'Частная управляющая организация'||||1947|'Другое'|1|||2|74.8||74.8|0|||||||||||||||
62|'Курортный'|'Зеленогорск'|'Госпитальная улица'|17|||100262|'Частная управляющая организация'||||1917|'Другое'|1|||1|36.9||36.9|0|||||||||||||||
63|'Курортный'|'Зеленогорск'|'Госпитальная улица'|5|||100263|'Частная управляющая организация'||||1917|'Другое'|1|0|0|2|85.2|0|85.2|0||||||||||0|0|0|0|0|0
64|'Курортный'|'Зеленогоск'|'Гражданская улица'|1|||100264|'Частная управляющая организация'||||||||||||||||||||||||||||
65|'Курортный'|'Зеленогорск'|'Григорьева улица'|5|||100265|'Частная управляющая организация'||||||||||||||||||||||||||||
66|'Курортный'|'Зеленогорск'|'Деповский переулок'|4|||100266|'Частная управляющая организация'||||1917|'Другое'|1|0|0|2|74.8|0|74.8|0||||||||||0|0|0|0|0|0
67|'Курортный'|'Зеленогорск'|'Загородная улица'|12|||100267|'Частная управляющая организация'||||1963|'Кирпичные'|1|||1|42.3||42.3|0|||||||||||||||
68|'Курортный'|'Зеленогорск'|'Зеленогорское шоссе'|12|22||100268|||||||||||||||||||||||||||||
69|'Курортный'|'Зеленогорск'|'Зеленогорское шоссе'|12|12||100269|||||||||||||||||||||||||||||
70|'Курортный'|'Зеленогорск'|'Зеленогорское шоссе'|12|2||100270|||||||||||||||||||||||||||||
71|'Курортный'|'Зеленогорск'|'Зеленогорское шоссе'|12|25||100271|||||||||||||||||||||||||||||
72|'Курортный'|'Зеленогорск'|'Зеленогорское шоссе'|12|23||100272|||||||||||||||||||||||||||||
73|'Курортный'|'Зеленогорск'|'Зеленогорское шоссе'|12|13||100273|||||||||||||||||||||||||||||
74|'Курортный'|'Зеленогорск'|'Зеленогорское шоссе'|12|3||100274|||||||||||||||||||||||||||||
75|'Курортный'|'Зеленогорск'|'Зеленогорское шоссе'|12|26||100275|||||||||||||||||||||||||||||
76|'Курортный'|'Зеленогорск'|'Зеленогорское шоссе'|12|15||100276|||||||||||||||||||||||||||||
77|'Курортный'|'Зеленогорск'|'Зеленогорское шоссе'|12|5||100277|||||||||||||||||||||||||||||
78|'Курортный'|'Зеленогорск'|'Зеленогорское шоссе'|12|10||100278|||||||||||||||||||||||||||||
79|'Курортный'|'Зеленогорск'|'Зеленогорское шоссе'|12|29||100279|||||||||||||||||||||||||||||
80|'Курортный'|'Зеленогорск'|'Зеленогорское шоссе'|12|18||100280|||||||||||||||||||||||||||||
81|'Курортный'|'Зеленогорск'|'Зеленогорское шоссе'|12|6||100281|||||||||||||||||||||||||||||
82|'Курортный'|'Зеленогорск'|'Зеленогорское шоссе'|12|28||100282|||||||||||||||||||||||||||||
83|'Курортный'|'Зеленогорск'|'Зеленогорское шоссе'|12|9||100283|||||||||||||||||||||||||||||
84|'Курортный'|'Зеленогорск'|'Зеленогорское шоссе'|12|8||100284|||||||||||||||||||||||||||||
85|'Курортный'|'Зеленогорск'|'Зеленогорское шоссе'|12|27||100285|||||||||||||||||||||||||||||
86|'Курортный'|'Зеленогорск'|'Зеленогорское шоссе'|12|31||100286|||||||||||||||||||||||||||||
87|'Курортный'|'Зеленогорск'|'Зеленогорское шоссе'|12|30||100287|||||||||||||||||||||||||||||
88|'Курортный'|'Зеленогорск'|'Зеленогорское шоссе'|12|4||100288|||||||||||||||||||||||||||||
89|'Курортный'|'Зеленогорск'|'Зеленогорское шоссе'|12|7||100289|||||||||||||||||||||||||||||
90|'Курортный'|'Зеленогорск'|'Зеленогорское шоссе'|12|19||100290|||||||||||||||||||||||||||||
91|'Курортный'|'Зеленогорск'|'Зеленогорское шоссе'|12|20||100291|||||||||||||||||||||||||||||
92|'Курортный'|'Зеленогорск'|'Зеленогорское шоссе'|12|24||100292|||||||||||||||||||||||||||||
93|'Курортный'|'Зеленогорск'|'Зеленогорское шоссе'|12|16||100293|||||||||||||||||||||||||||||
94|'Курортный'|'Зеленогорск'|'Зеленогорское шоссе'|12|14||100294|||||||||||||||||||||||||||||
95|'Курортный'|'Зеленогорск'|'Зеленогорское шоссе'|12|17||100295|||||||||||||||||||||||||||||
96|'Курортный'|'Зеленогорск'|'Зеленогорское шоссе'|12|32||100296|||||||||||||||||||||||||||||
97|'Курортный'|'Зеленогорск'|'Зеленогорское шоссе'|12|1||100297|||||||||||||||||||||||||||||
98|'Курортный'|'Зеленогорск'|'Зеленогорское шоссе'|12|21||100298|||||||||||||||||||||||||||||
99|'Курортный'|'Зеленогорск'|'Зеленогорское шоссе'|12|11||100299|||||||||||||||||||||||||||||
100|'Курортный'|'Зеленогорск'|'Зеленогорское шоссе'|8|6||1002100|||||||||||||||||||||||||||||
101|'Курортный'|'Зеленогорск'|'Зеленогорское шоссе'|8|2||1002101|||||||||||||||||||||||||||||
102|'Курортный'|'Зеленогорск'|'Зеленогорское шоссе'|8|4||1002102|||||||||||||||||||||||||||||
103|'Курортный'|'Зеленогорск'|'Зеленогорское шоссе'|8|1||1002103|||||||||||||||||||||||||||||
104|'Курортный'|'Зеленогорск'|'Зеленогорское шоссе'|8|3||1002104|||||||||||||||||||||||||||||
105|'Курортный'|'Зеленогорск'|'Зеленогорское шоссе'|8|5||1002105|||||||||||||||||||||||||||||
106|'Курортный'|'Зеленогорск'|'Кавалерийская улица'|10|||1002106|'Частная управляющая организация'||||1917|'Другое'|1|0|0|3|107|0|107|0||||||||||0|0|0|0|0|0
107|'Курортный'|'Зеленогорск'|'Кавалерийская улица'|'14А'|||1002107|'Частная управляющая организация'||||||||||||||||||||||||||||
108|'Курортный'|'Зеленогорск'|'Кавалерийская улица'|20|||1002108|'Частная управляющая организация'||||1917|'Другое'|1|0|0|2|85.6|0|85.6|0||||||||||0|0|0|0|0|0
109|'Курортный'|'Зеленогорск'|'Кавалерийская улица'|5|||1002109|'Частная управляющая организация'||||1917|'Другое'|2|0|0|2|250.4|0|250.4|0||||||||||0|0|0|0|0|0
110|'Курортный'|'Зеленогорск'|'Кавалерийская улица'|6|||1002110|'Частная управляющая организация'||||1917|'Другое'|2|0|0|3|224.7|0|224.7|0||||||||||0|0|0|0|0|0
111|'Курортный'|'Зеленогорск'|'Кавалерийская улица'|8|||1002111|'Частная управляющая организация'||||1917|'Другое'|2|0|0|3|220|0|220|0||||||||||0|0|0|0|0|0
112|'Курортный'|'Зеленогорск'|'Комендантская улица'|1|||1002112|'Частная управляющая организация'||||1960|'Кирпичные'|2|0|0|8|366|0|366|0||||||||||0|0|0|0|0|0
113|'Курортный'|'Зеленогорск'|'Комендантская улица'|3|||1002113|'Частная управляющая организация'||||1917|'Другое'|1|0|0|3|195.1|0|195.1|0||||||||||0|0|0|0|0|0
114|'Курортный'|'Зеленогорск'|'Комендантская улица'|'5/8'|||1002114|'Частная управляющая организация'||||||||||||||||||||||||||||
115|'Курортный'|'Зеленогорск'|'Комсомольская улица'|10|||1002115|'Частная управляющая организация'||'брежневка'|'индивидуальный'|1986|'Кирпичные'|5|0|5|197|10815.4|10815.4|10614.6|200.8|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|4|4|0
116|'Курортный'|'Зеленогорск'|'Комсомольская улица'|'13А'|||1002116|'Частная управляющая организация'||'хрущевка'|'1-528КНП'|1962|'Кирпичные'|3|0|2|24|975.3|975.3|955.1|20.2|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|0|0|0
117|'Курортный'|'Зеленогорск'|'Комсомольская улица'|13|||1002117|'Частная управляющая организация'||'брежневка'|'1-528КП-4'|1968|'Кирпичные'|9|0|1|45|2215.44|2215.44|1965.04|250.4|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|1|2|1|1|1|0
118|'Курортный'|'Зеленогорск'|'Комсомольская улица'|'15А'|||1002118|'Частная управляющая организация'||'хрущевка'|'1-528КНП'|1962|'Кирпичные'|3|0|2|24|952.5|952.5|952.5|0|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
119|'Курортный'|'Зеленогорск'|'Комсомольская улица'|17|||1002119|'Частная управляющая организация'||'брежневка'|'1-528КП-4'|1967|'Кирпичные'|5|0|3|60|2611.75|2611.75|2571.25|40.5|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
120|'Курортный'|'Зеленогорск'|'Комсомольская улица'|19|||1002120|'Частная управляющая организация'||'брежневка'|'1-528КП'|1967|'Кирпичные'|5|0|3|60|2590.3|2590.3|2552.8|37.5|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
121|'Курортный'|'Зеленогорск'|'Комсомольская улица'|21|||1002121|'ЖСК'||||||||||||||||||||||||||||
122|'Курортный'|'Зеленогорск'|'Комсомольская улица'|23|||1002122|'Частная управляющая организация'||'брежневка'|'1-528КП'|1968|'Кирпичные'|9|0|1|45|2105|2105|1965.3|139.7|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|1|2|1|1|1|0
123|'Курортный'|'Зеленогорск'|'Комсомольская улица'|25|||1002123|'Частная управляющая организация'||'хрущевка'|'1-528КП'|1971|'Кирпичные'|9|0|1|45|2151.3|2151.3|2007.1|144.2|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|1|2|1|1|1|0
124|'Курортный'|'Зеленогорск'|'Комсомольская улица'|27|||1002124|'Частная управляющая организация'||'хрущевка'|'1-528КП-4'|1971|'Кирпичные'|9|0|1|45|2014.6|2014.6|1969.9|44.7|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|1|2|1|1|1|0
125|'Курортный'|'Зеленогорск'|'Комсомольская улица'|'36Б'|||1002125|'Частная управляющая организация'||||||||||||||||||||||||||||
126|'Курортный'|'Зеленогорск'|'Комсомольская улица'|38|||1002126|'Частная управляющая организация'||||||||||||||||||||||||||||
127|'Курортный'|'Зеленогорск'|'Комсомольская улица'|3|||1002127|'Частная управляющая организация'||'брежневка'|'1-528КП-4'|1968|'Кирпичные'|9|0|1|45|2132.4|2132.4|1986.9|145.5|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|1|2|1|1|1|0
128|'Курортный'|'Зеленогорск'|'Комсомольская улица'|6|||1002128|'Частная управляющая организация'||'кирпично-монолитный'|'индивидуальный'|1984|'Кирпичные'|5|0|5|186|10017.9|10017.9|9808.7|209.2|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|2|3|3|0
129|'Курортный'|'Зеленогорск'|'Комсомольская улица'|'9А'|||1002129|'Частная управляющая организация'||'хрущевка'|'индивидуальный'|1959|'Кирпичные'|2|0|2|16|637.9|637.9|637.9|0|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'нет'|'нет'|0|1|1|0|0|0
130|'Курортный'|'Зеленогорск'|'Конная улица'|'10А'|||1002130|'Частная управляющая организация'||||1959|'Кирпичные'|1|0|0|3|91.4|0|91.4|0||||||||||0|0|0|0|0|0
131|'Курортный'|'Зеленогорск'|'Конная улица'|14|||1002131|'Частная управляющая организация'||||||||||||||||||||||||||||
132|'Курортный'|'Зеленогорск'|'Конная улица'|8|||1002132|'Частная управляющая организация'||||||||||||||||||||||||||||
133|'Курортный'|'Зеленогорск'|'Красавица'|10|||1002133|'Частная управляющая организация'||'хрущевка'|'индивидуальный'|1959|'Кирпичные'|3|0|4|25|1542.7|1542.7|1542.7|0|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|0|0|0
134|'Курортный'|'Зеленогорск'|'Красавица'|11|||1002134|'Частная управляющая организация'||'хрущевка'|'индивидуальный'|1958|'Кирпичные'|3|0|4|25|1556.9|1556.9|1556.9|0|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|0|0|0
135|'Курортный'|'Зеленогорск'|'Красавица'|12|||1002135|'Частная управляющая организация'||'хрущевка'|'индивидуальный'|1958|'Кирпичные'|3|0|4|24|1532.4|1532.4|1532.4|0|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|0|0|0
136|'Курортный'|'Зеленогорск'|'Красавица'|13|||1002136|'Частная управляющая организация'||'хрущевка'|'индивидуальный'|1958|'Кирпичные'|2|0|2|12|624.6|624.6|624.6|0|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|0|0|0
137|'Курортный'|'Зеленогорск'|'Красавица'|14|||1002137|'Частная управляющая организация'||'хрущевка'|'индивидуальный'|1958|'Кирпичные'|2|0|2|12|624.2|624.2|624.2|0|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|0|0|0
138|'Курортный'|'Зеленогорск'|'Красавица'|'15а'|||1002138|'Частная управляющая организация'||'хрущевка'|'индивидуальный'|1958|'Кирпичные'|2|0|2|12|629.3|629.3|629.3|0|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|0|0|0
139|'Курортный'|'Зеленогорск'|'Красавица'|15|||1002139|'Частная управляющая организация'||'хрущевка'|'индивидуальный'|1958|'Кирпичные'|2|0|2|12|623.8|623.8|623.8|0|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|0|0|0
140|'Курортный'|'Зеленогорск'|'Красавица'|16|||1002140|'Частная управляющая организация'||'хрущевка'|'индивидуальный'|1958|'Кирпичные'|2|0|2|12|621.7|621.7|621.7|0|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|0|0|0
141|'Курортный'|'Зеленогорск'|'Красавица'|17|||1002141|'Частная управляющая организация'||'хрущевка'|'индивидуальный'|1957|'Кирпичные'|3|0|4|24|1542.9|1542.9|1542.9|0|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|0|0|0
142|'Курортный'|'Зеленогорск'|'Красавица'|20|||1002142|'Частная управляющая организация'||'хрущевка'|'индивидуальный'|1959|'Кирпичные'|3|0|4|17|1543.6|1543.6|1095.9|447.7|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|0|0|0
143|'Курортный'|'Зеленогорск'|'Красавица'|26|||1002143|'Частная управляющая организация'||'панельный'|'индивидуальный'|1989|'Панельные'|3|0|5|45|2046.1|2046.1|2046.1|0|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
144|'Курортный'|'Зеленогорск'|'Красавица'|27|||1002144|'Частная управляющая организация'||'панельный'|'индивидуальный'|1989|'Панельные'|3|0|5|45|2042.9|2042.9|2042.9|0|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
145|'Курортный'|'Зеленогорск'|'Красавица'|28|||1002145|'Частная управляющая организация'||'панельный'|'индивидуальный'|1989|'Панельные'|3|0|5|45|2028.1|2028.1|2028.1|0|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
146|'Курортный'|'Зеленогорск'|'Красавица'|8|||1002146|'Частная управляющая организация'||'хрущевка'|'индивидуальный'|1958|'Кирпичные'|3|0|4|24|1546.7|1546.7|1546.7|0|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|0|0|0
147|'Курортный'|'Зеленогорск'|'Красавица'|9|||1002147|'Частная управляющая организация'||'хрущевка'|'индивидуальный'|1958|'Кирпичные'|3|0|4|25|1541.1|1541.1|1541.1|0|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|0|0|0
148|'Курортный'|'Зеленогорск'|'Красавица'|3|||1002148||'ведомственный дом'|||||||||||||||||||||||||||
149|'Курортный'|'Зеленогорск'|'Красноармейская улица'|21|||1002149|'Частная управляющая организация'||||1917|'Другое'|2|0|0|6|321.2|0|321.2|0||||||||||0|0|0|0|0|0
150|'Курортный'|'Зеленогорск'|'Красноармейская улица'|'24А'|||1002150|'Частная управляющая организация'||||||||||||||||||||||||||||
151|'Курортный'|'Зеленогорск'|'Красноармейская улица'|24|||1002151|'Частная управляющая организация'||||1917|'Другое'|1|0|0|2|118.24|0|118.24|0||||||||||0|0|0|0|0|0
152|'Курортный'|'Зеленогорск'|'Красноармейская улица'|25|||1002152|'Частная управляющая организация'||||||||||||||||||||||||||||
153|'Курортный'|'Зеленогорск'|'Красноармейская улица'|26|||1002153|'Частная управляющая организация'||||||||||||||||||||||||||||
154|'Курортный'|'Зеленогорск'|'Красноармейская улица'|'4/2'|||1002154|'Частная управляющая организация'||||||||||||||||||||||||||||
155|'Курортный'|'Зеленогорск'|'Красноармейская улица'|'6/1'|||1002155|'Частная управляющая организация'||||||||||||||||||||||||||||
156|'Курортный'|'Зеленогорск'|'Красный переулок'|5|||1002156|'Частная управляющая организация'||||||||||||||||||||||||||||
