||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||'ГУП ТЭК СПб'||'открытая'|'ТСЖ'|'отопление'|'Гкал'|3|||||'да'||||||||||||||||||||||||||||||||||||'независимая'|3|
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
|4171|'ОАО ТГК-1'|'ИТП'|'открытая'|'Потребитель ресурса - пользователи жилых и нежилых помещений в МКД. Исполнитель - ГУП РЭП Прогресс'|'отопление'|'Гкал'|||80||'150/70'|'нет'|'нет'||||'нет'||920|625|120|'Р'|120|'Р'|120|'Р'|120|'Р'|97|'Р'|0|'Р'|0|'Р'|0|'Р'|5|'Р'|102|'Р'|107|'Р'|135|'Р'|927||'120-70'|'зависимая'|1|'разгружен'
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
