32|'Красносельский'|'МО Юго-запад'|'Десантников ул.'|32|3||8032|'ЧУО'||'панельный'||1980|'панельные'|9|0|3||||||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'||3|1|0|1|0
33|'Красносельский'|'МО Юго-запад'|'Маршала Захарова ул.'|35|2||8033|'ЧУО'||'панельный'||1978|'панельные'|9|0|4||||||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'||2|1|0|1|0
34|'Красносельский'|'МО Юго-запад'|'Петергофское ш-се'|7|1||8034|'ЧУО'||'панельный'||1978|'панельные'|9|0|14||||||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'||6|3|0|5|0
35|'Красносельский'|'МО Юго-запад'|'Десантников ул.'|24|||8035|'ЧУО'||'кирпичный'|'индивидуальный'|1980|'кирпичные'|14|0|3||||||'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'||3|4|0|1|0
36|'Красносельский'|'МО Юго-запад'|'Десантников ул.'|26|||8036|'ЧУО'||'панельный'||1979|'панельные'|9|0|3||||||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'||3|1|0|1|0
37|'Красносельский'|'МО Юго-запад'|'Десантников ул.'|28|||8037|'ЧУО'||'панельный'||1978|'панельные'|9|0|7||||||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'||2|2|0|2|0
38|'Красносельский'|'МО Юго-запад'|'Десантников ул.'|34|||8038|'ЧУО'||'кирпичный'|'индивидуальный'|1981|'кирпичные'|18|0|1||||||'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'||3|3|0|1|0
39|'Красносельский'|'МО Юго-запад'|'Маршала Захарова ул.'|25|1||8039|'ЧУО'||'панельный'||1979|'панельные'|9|0|3||||||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'||2|1|0|1|0
40|'Красносельский'|'МО Юго-запад'|'Маршала Захарова ул.'|29|1||8040|'ЧУО'||'панельный'||1978|'панельные'|9|0|2||4093|4075|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'||2|2|0|1|0
41|'Красносельский'|'МО Юго-запад'|'Маршала Захарова ул.'|29|2||8041|'ЧУО'||'кирпичный'|'индивидуальный'|1980|'кирпичные'|18|0|1||8669|7588|||'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'да'|'да'||3|3|0|1|0
42|'Красносельский'|'МО Юго-запад'|'Маршала Захарова ул.'|29|3||8042|'ЧУО'||'панельный'||1978|'панельные'|9|0|2||||||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'||3|1|0|1|0
43|'Красносельский'|'МО Юго-запад'|'Маршала Захарова ул.'|27|1||8043|'ЧУО'||'панельный'||1978|'панельные'|9|0|11||||||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'||4|3|0|3|0
44|'Красносельский'|'МО Юго-запад'|'Маршала Захарова ул.'|27|2||8044|'ЧУО'||'панельный'||1978|'панельные'|9|0|8||||||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'||3|2|0|2|0
45|'Красносельский'|'МО Южно-Приморский'|'Брестский б-р'|'19/17'|||8045|'ЧУО'||'панельный'||1980|'панельные'|9|0|9||||||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'||3|2|0|3|0
46|'Красносельский'|'МО Южно-Приморский'|'Петергофское ш-се'|15|2||8046|'ЧУО'||'панельный'||1981|'панельные'|15|0|8||||||'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'||4|4|0|2|0
47|'Красносельский'|'МО Южно-Приморский'|'Кузнецова пр-кт'|25|1||8047|'ТСЖ'||'панельный'||1981|'панельные'|9|0|20||||||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'||6|5|0|5|0
48|'Красносельский'|'МО Южно-Приморский'|'Петергофское ш-се'|'11/21'||0||'ЧУО'||'панельный'||1980|'панельные'|9|0|10||||||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'||2|2|0|3|0
49|'Красносельский'|'МО Южно-Приморский'|'Петергофское ш-се'|13|2||8049|'ТСЖ'||'панельный'||1980|'панельные'|12|0|3||||||'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'||2|4|0|1|0
50|'Красносельский'|'МО Южно-Приморский'|'Кузнецова пр-кт'|32|||8050|'ЧУО'||'панельный'||1980|'панельные'|15|0|5||||||'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'||2|3|0|1|0
51|'Красносельский'|'МО Южно-Приморский'|'Кузнецова пр-кт'|23|1||8051|'ЧУО'||'панельный'||1981|'панельные'|9|0|12||||||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'||4|4|0|4|0
52|'Красносельский'|'МО Южно-Приморский'|'Доблести ул.'|28|2||8052|'ТСЖ'||'панельный'||1981|'панельные'|15|0|7||||||'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'||4|8|0|2|0
53|'Красносельский'|'МО Южно-Приморский'|'Рихарда Зорге ул.'|3|||8053|'ЧУО'||'панельный'||1979|'панельные'|12|0|4||||||'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'||2|4|0|1|0
54|'Красносельский'|'МО Южно-Приморский'|'Маршала Захарова ул.'|11||0||'ЧУО'||'панельный'||1981|'панельные'|9|0|7||||||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'||3|2|0|2|0
55|'Красносельский'|'МО Южно-Приморский'|'Петергофское ш-се'|21|3||8055|'ЧУО'||'панельный'||1980|'панельные'|15|0|7||||||'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'||4|4|0|2|0
56|'Красносельский'|'МО Южно-Приморский'|'Доблести ул.'|24|1||8056|'ЧУО'||'панельный'|'602 (1-ЛГ-602)'|1981|'панельные'|9|0|12||||||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'||6|3|0|4|0
57|'Красносельский'|'МО Южно-Приморский'|'Доблести ул.'|26|2||8057|'ТСЖ'||'панельный'||1982|'панельные'|15|0|8||||||'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'||6|4|2|2|0
58|'Красносельский'|'МО Южно-Приморский'|'Маршала Захарова ул.'|9|||8058|'ЧУО'||'панельный'||1982|'панельные'|9|0|10||||||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'||2|2|0|3|0
59|'Красносельский'|'МО Южно-Приморский'|'Маршала Захарова ул.'|13|||8059|'ЧУО'||'панельный'||1981|'панельные'|9|0|5||||||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'||2|2|0|2|0
60|'Красносельский'|'МО Южно-Приморский'|'Кузнецова пр-кт'|17||0||'ЧУО'||'панельный'|137|1985|'кирпичные'|16|0|5||||||'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'||6|7|0|5|0
61|'Красносельский'|'МО Южно-Приморский'|'Кузнецова пр-кт'|26|1||8061|'ЧУО'||'панельный'||1982|'панельные'|9|0|13||||||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'||4|3|0|4|0
62|'Красносельский'|'МО Южно-Приморский'|'Ленинский пр.'|69|1|0||'ЧУО'||'кирпичный'|137|1986|'кирпичные'|16|0|1||||||'да'|'да'|'да'|'да'|'да'|'нет'|'нет'||'да'||3|3|0|1|0
63|'Красносельский'|'МО Южно-Приморский'|'Кузнецова пр-кт'|21|||8063|'ЧУО'||'панельный'|137|1985|'панельные'|12|0|7||||||'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'||6|4|1|5|0
64|'Красносельский'|'МО Южно-Приморский'|'Доблести ул.'|18|1|0||'ЧУО'||'панельный'|137|1986|'кирпичные'|16|0|3||||||'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'||6|8|2|2|0
65|'Красносельский'|'МО Южно-Приморский'|'Доблести ул.'|20|1||8065|'ЧУО'||'панельный'|137|1986|'панельные'|16|0|1||||||'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'||4|6|0|1|0
66|'Красносельский'|'МО Южно-Приморский'|'Маршала Захарова ул.'|22|1|0||'ЧУО'||'панельный'|137|1986|'кирпичные'|16|0|3||||||'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'||6|8|2|2|0
67|'Красносельский'|'МО Южно-Приморский'|'Ленинский пр.'|75|2|0||'ЧУО'||'кирпичный'|137|1987|'кирпичные'|16|0|1||||||'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'||3|2|1|1|0
68|'Красносельский'|'МО Южно-Приморский'|'Ленинский пр.'|79|1|0||'ЧУО'||'панельный'|137|1987|'кирпичные'|16|0|1||||||'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'||6|8|0|4|0
69|'Красносельский'|'МО Южно-Приморский'|'Кузнецова пр-кт'|20|||8069|'ЧУО'||'панельный'||1984|'панельные'|9|0|13||||||'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'||4|3|0|4|0
70|'Красносельский'|'МО Южно-Приморский'|'Ленинский пр.'|79|1|0||'ЧУО'||'панельный'|137|1987|'панельные'|16|0|6||||||'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'||2|4|0|0|0
71|'Красносельский'|'МО Южно-Приморский'|'Маршала Захарова ул.'|15|||8070|'ЧУО'||'панельный'||1981|'панельные'|9|0|12||||||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'||4|3|0|4|0
72|'Красносельский'|'МО Южно-Приморский'|'Маршала Захарова ул.'|17|1||8071|'ЧУО'||'панельный'||1982|'панельные'|9|0|5||||||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'||3|1|0|2|0
73|'Красносельский'|'МО Южно-Приморский'|'Маршала Захарова ул.'|19|1||8072|'ЧУО'||'панельный'||1982|'панельные'|9|0|4||||||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'||2|1|0|1|0
74|'Красносельский'|'МО Южно-Приморский'|'Маршала Захарова ул.'|12|1||8073|'ЧУО'||'кирпичный'|'индивидуальный'|2010|'кирпичные'|14|0|9||||||'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'||17|2|0|4|0
75|'Красносельский'|'МО Южно-Приморский'|'Маршала Захарова ул.'|12|2||8074|'ЧУО'||'кирпичный'|'индивидуальный'|2009|'кирпичные'|14|0|12||||||'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'||16|4|0|4|0
76|'Красносельский'|'МО Южно-Приморский'|'Маршала Захарова ул.'|16|1||8075|'ЧУО'||'панельный'|'индивидуальный'|2009|'панельные'|10|0|8||||||'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'||2|4|0|4|0
77|'Красносельский'|'МО Южно-Приморский'|'Маршала Захарова ул.'|16|2||8076|'ЧУО'||'панельный'|'индивидуальный'|2009|'панельные'|10|0|4||||||'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'||4|2|0|1|0
78|'Красносельский'|'МО Южно-Приморский'|'Маршала Захарова ул.'|16|3||8077|'ЧУО'||'панельный'|'индивидуальный'|2009|'панельные'|12|0|3||||||'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'||5|2|0|1|0
79|'Красносельский'|'МО Южно-Приморский'|'Маршала Захарова ул.'|18|1||8078|'ЧУО'||'панельный'|'индивидуальный'|2009|'панельные'|10|0|15||||||'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'||16|5|0|5|0
80|'Красносельский'|'МО Южно-Приморский'|'Маршала Захарова ул.'|18|2||8079|'ЧУО'||'панельный'|'индивидуальный'|2009|'панельные'|9|0|6||||||'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'||9|4|0|2|0
81|'Красносельский'|'МО Южно-Приморский'|'Доблести ул.'|17|2||8080|'ЧУО'||'кирпичный'|'индивидуальный'|2009|'кирпичные'|25|0|6||||||'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'||15|2|0|2|0
82|'Красносельский'|'МО Южно-Приморский'|'Ленинский пр.'|57|2||8081|'ЧУО'||'панельный'|'индивидуальный'|2010|'панельные'|17|0|8||||||'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'||15|4|0|2|0
83|'Красносельский'|'МО Южно-Приморский'|'Ленинский пр.'|55|3||8082|'ЧУО'||'панельный'|'индивидуальный'|2010|'панельные'|25|0|1||||||'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'||4|2|0|1|0
84|'Красносельский'|'МО Южно-Приморский'|'Героев пр-кт'|26|3||8083|'ЧУО'||'панельный'|'индивидуальный'|2010|'панельные'|17|0|2||||||'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'||5|6|0|2|0
85|'Красносельский'|'МО Южно-Приморский'|'Маршала Захарова ул.'|14|2||8084|'ЧУО'||'панельный'|'индивидуальный'|2010|'панельные'|15|0|6||||||'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'||21|4|0|2|0
86|'Красносельский'|'МО Южно-Приморский'|'Маршала Захарова ул.'|14|4||8085|'ЧУО'||'панельный'|'индивидуальный'|2010|'панельные'|25|0|1||||||'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'||4|2|0|1|0
87|'Красносельский'|'МО Южно-Приморский'|'Ленинский пр.'|55|2||8086|'ЧУО'||'панельный'|'индивидуальный'|2010|'панельные'|17|0|8||||||'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'||16|2|0|2|0
88|'Красносельский'|'МО Южно-Приморский'|'Брестский б-р'|9|||8087|'ЧУО'||'панельный'|137|1987|'панельные'|16|0|1|||||132|'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'||4|8|0|1|0
89|'Красносельский'|'МО Южно-Приморский'|'Ленинский пр.'|55|1||8088|'ЧУО'||'панельный'|'индивидуальный'|2010|'панельные'|17|0|10|706|44697.1|42063.8|42063.8|2633.3|'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|20|24|2|0|4|0
90|'Красносельский'|'МО Южно-Приморский'|'Ленинский пр.'|57|1||8089|'ЧУО'||'панельный'|'индивидуальный'|2010|'панельные'|17|0|10|706|44611.8|41988.9|41988.9|2622.9|'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|20|24|2|0|4|0
91|'Красносельский'|'МО Красное Село'|'Гвардейская'|25|2||8090|'ЧУО'|'сцепка'|'другое'|'другое'|1975|'кирпичные'|5|0|1|8|3708|3703.8|3703.8||'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|0|2|2|0|1|0
92|'Красносельский'|'МО Красное Село'|'Геологическая'|42|||8091|'ЧУО'||'монолит'|'индивидуальный'|2010|'монолитные'|9|0|4|179|9350.3|9187.7|9187.7|162.6|'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|4|2|2|0|1|0
93|'Красносельский'|'МО Красное Село'|'Геологическая'|44|1||8092|'ЧУО'||'монолит'|'индивидуальный'|2010|'монолитные'|9|0|4|171|9504.5|9344|9344|160.5|'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|4|2|2|0|1|0
94|'Красносельский'|'МО Южно-Приморский'|'Героев'|24|3||8093|'ЧУО'||'панельный'|'индивидуальный'|2012|'монолитные'|17|0|2|167|10463.9|10128.2|10128.2|335.7|'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|4|2|2|0|1|0
95|'Красносельский'|'МО Южно-Приморский'|'Героев'|26|1||8094|'ЧУО'||'панельный'|'индивидуальный'|2012|'монолитные'|17|0|10|752|45249.6|44038.6|44038.6|1211|'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|20|8|2|0|3|0
96|'Красносельский'|'МО Южно-Приморский'|'Героев'|26|2||8095|'ЧУО'||'панельный'|'индивидуальный'|2012|'монолитные'|17|0|10|752|45444.6|44254.6|44254.6|1190|'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|20|8|2|0|3|0
97|'Красносельский'|'МО Красное Село'|'Ленина'|95|||8096|'ЧУО'||'другое'|'другое'|1850|'кирпичные'|3|0|1|3|1017.6|789.9|789.9|227.7|'да'|'да'|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|2|0|0|0
98|'Красносельский'|'МО Красное Село'|'Ленина'|120|||8097|'ЧУО'||'другое'|'другое'|1961|'кирпичные'|4|0|2|44|2537.6|2307.3|2307.3|230.3|'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|0|2|2|||0
99|'Красносельский'|'МО Южно-Приморский'|'Ленинский пр.'|53|3||8098|'ЧУО'||'панельный'|'индивидуальный'|2012|'монолитные'|17|0|2|167|10491.1|10160|10160|331.1|'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|4|2|2|0|1|0
100|'Красносельский'|'МО Южно-Приморский'|'Ленинский пр.'|53|4||8099|'ЧУО'||'панельный'|'индивидуальный'|2012|'монолитные'|17|0|5|333|19417.4|18858|18858|559.4|'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|10|4|2|0|1|0
101|'Красносельский'|'МО Красное Село'|'Освобождения'|23|1||8100|'ЧУО'||'панельный'|121|2009|'панельные'|9|0|2|72|4705.5|4593.8|4593.8|111.7|'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|2|2|2|0|1|0
102|'Красносельский'|'МО Красное Село'|'Освобождения'|25|1||8101|'ЧУО'||'панельный'|121|2009|'панельные'|8|0|4|128|8342.9|8163.4|8163.4|179.5|'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|4|2|2|0|1|0
103|'Красносельский'|'МО Красное Село'|'Освобождения'|25|2||8102|'ЧУО'||'панельный'|121|2009|'панельные'|'6/8/8'|0|3|82|5594.6|5453|5453|141.6|'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|3|2|2|0|1|0
104|'Красносельский'|'МО Красное Село'|'Освобождения'|25|3||8103|'ЧУО'||'панельный'|121|2009|'панельные'|6|0|2|48|3177.7|3066.9|3066.9|110.8|'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|2|2|2|0|1|0
105|'Красносельский'|'МО Красное Село'|'Освобождения'|27|1||8104|'ЧУО'||'панельный'|121|2009|'панельные'|8|0|1|32|2120.2|2041.1|2041.1|79.1|'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|1|2|2|0|1|0
106|'Красносельский'|'МО Красное Село'|'Освобождения'|27|2||8105|'ЧУО'||'панельный'|121|2009|'панельные'|8|0|1|32|2115.5|2037.7|2037.7|77.8|'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|1|2|2|0|1|0
107|'Красносельский'|'МО Красное Село'|'Освобождения'|29|1||8106|'ЧУО'||'монолит'|'индивидуальный'|2010|'кирпичные'|9|0|3|126|7532.6|7398.1|7398.1|134.5|'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|3|2|2|0|1|0
108|'Красносельский'|'МО Красное Село'|'Рябчикова'|11|||8107|'ЧУО'||'другое'|'другое'|1978|'кирпичные'|5|0|1|18|2092.2|2092.2|2092.2||'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|0|1|2|0|1|0
109|'Красносельский'|'МО Красное Село'|'Спирина'|1|1||8108|'ЧУО'||'монолит'|'индивидуальный'|2010|'монолитные'|9|0|3|108|7092.7|6953.3|6953.3|139.4|'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|3|2|2|0|1|0
