11|129011|'10-я КРАСНОАРМЕЙСКАЯ  ул.'|8|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|1|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||465.88|474.13|139.39|'Д'|89.33|'Д'|88.92|'Д'|80.88|'Д'|11.9|'Д'|7.04|'Д'|7.3|'Д'|5.52|'Д'|7.92|'Д'|50.95|'Д'|49.91|'Д'|61.74|'Д'|1540.81|0.27|'95-70'|'зависимая'|1|'отсутствует'
12|129012|'10-я КРАСНОАРМЕЙСКАЯ  ул.'|9|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|1|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||262.227|240.071|43.754|'Д'|33.872|'Д'|26.962|'Д'|16.664|'Д'|6.966|'Д'|1.666|'Д'|4.715|'Д'|2.019|'Д'|2.315|'Д'|18.598|'Д'|17.681|'Д'|24.661|'Д'|702.1721102|0.0875|'95-70'|'зависимая'|1|'разгружен'
13|129013|'10-я КРАСНОАРМЕЙСКАЯ  ул.'|9|'Б'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||109.293|100.059|18.236|'Д'|14.118|'Д'|11.238|'Д'|6.946|'Д'|2.904|'Д'|0.694|'Д'|1.965|'Д'|0.841|'Д'|0.965|'Д'|7.752|'Д'|7.369|'Д'|10.279|'Д'|292.6578898|0.0365|'95-70'|'зависимая'|0|'разгружен'
14|129014|'11-я КРАСНОАРМЕЙСКАЯ ул.'|12|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||899.22|886.55|126.36|'Д'|87.32|'Д'|122.07|'Д'|72.71|'Д'|27.5|'Д'|13.04|'Д'|10.74|'Д'|10.9|'Д'|14.4|'Д'|79.21|'Д'|73.16|'Д'|85.87|'Д'|2509.05|0.38|'95-70'|'зависимая'|0|'разгружен'
15|129015|'11-я КРАСНОАРМЕЙСКАЯ ул.'|13|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||908.99|840.48|172.63|'Д'|122.05|'Д'|155.61|'Д'|99.07|'Д'|43.15|'Д'|16.22|'Д'|13.38|'Д'|12.72|'Д'|18.38|'Д'|115.37|'Д'|115.75|'Д'|127.14|'Д'|2760.94|0.33|'95-70'|'зависимая'|0|'разгружен'
16|129016|'11-я КРАСНОАРМЕЙСКАЯ ул.'|14|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|1|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||699.96|650.16|116.98|'Д'|73.87|'Д'|100.52|'Д'|64.28|'Д'|21.15|'Д'|7.34|'Д'|14.75|'Д'|5.93|'Д'|8.71|'Д'|76.66|'Д'|67.31|'Д'|69.81|'Д'|1977.43|0.278|'95-70'|'зависимая'|1|'разгружен'
17|129017|'11-я КРАСНОАРМЕЙСКАЯ ул.'|16|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||416.34|380.08|67.79|'Д'|42.69|'Д'|58.29|'Д'|37.17|'Д'|12.21|'Д'|4.96|'Д'|3.02|'Д'|3.88|'Д'|5.74|'Д'|44.19|'Д'|38.8|'Д'|40.25|'Д'|1155.41|0.164|'95-70'|'зависимая'|0|'разгружен'
18|129018|'11-я КРАСНОАРМЕЙСКАЯ ул.'|22|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||217.155|201.353|33.311|'Д'|20.923|'Д'|27.661|'Д'|16.924|'Д'|5.582|'Д'|1.383|'Д'|1.129|'Д'|1.17|'Д'|1.893|'Д'|22.925|'Д'|18.142|'Д'|22.093|'Д'|591.6432027|0.0757|'95-70'|'зависимая'|0|'разгружен'
19|129019|'11-я КРАСНОАРМЕЙСКАЯ ул.'|22|'Б'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||98.365|91.207|15.089|'Д'|9.477|'Д'|12.529|'Д'|7.666|'Д'|2.528|'Д'|0.627|'Д'|0.511|'Д'|0.53|'Д'|0.857|'Д'|10.385|'Д'|8.218|'Д'|10.007|'Д'|267.9967973|0.0343|'95-70'|'зависимая'|0|'разгружен'
20|129020|'11-я КРАСНОАРМЕЙСКАЯ ул.'|'2б'|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||409.53|404.62|68.68|'Д'|46.18|'Д'|64.28|'Д'|40.25|'Д'|13.62|'Д'|6.86|'Д'|6.35|'Д'|5.5|'Д'|9.01|'Д'|42.2|'Д'|45.12|'Д'|59.01|'Д'|1221.21|0.158|'95-70'|'зависимая'|0|'разгружен'
21|129021|'11-я КРАСНОАРМЕЙСКАЯ ул.'|4|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|1|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||771.38|684.49|120.56|'Д'|89.11|'Д'|115.62|'Д'|71.03|'Д'|23.87|'Д'|8.93|'Д'|11.15|'Д'|7.4|'Д'|9.45|'Д'|72.74|'Д'|73.65|'Д'|88.21|'Д'|2147.59|0.35|'95-70'|'зависимая'|1|'отсутствует'
22|129022|'11-я КРАСНОАРМЕЙСКАЯ ул.'|'5/13'|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||498.06|482.49|44.74|'Д'|45.1|'Д'|44.32|'Д'|45.65|'Д'|11.68|'Д'|4.39|'Д'|3.52|'Д'|3.85|'Д'|5.31|'Д'|38.32|'Д'|38.25|'Д'|45.81|'Д'|1311.49|0.2|'95-70'|'зависимая'|0|'разгружен'
23|129023|'11-я КРАСНОАРМЕЙСКАЯ ул.'|6|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|1|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||703.36|579.83|86.88|'Д'|65.22|'Д'|85.68|'Д'|54.54|'Д'|33.43|'Д'|21.11|'Д'|22.04|'Д'|35.73|'Д'|21.83|'Д'|55.97|'Д'|58.59|'Д'|73.49|'Д'|1897.7|0.41|'95-70'|'зависимая'|0|'разгружен'
24|129024|'11-я КРАСНОАРМЕЙСКАЯ ул.'|7|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'нет'|'нет'|'элеватор'|'нет'||68.96|1.53|0|'Д'|0|'Д'|0|'Д'|0|'Д'|0|'Д'|0|'Д'|0|'Д'|0|'Д'|0|'Д'|0|'Д'|0|'Д'|0|'Д'|70.49|0.41|'95-70'|'зависимая'|0|'разгружен'
25|129025|'11-я КРАСНОАРМЕЙСКАЯ ул.'|8|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||378.556|311.921|46.683|'Д'|35.044|'Д'|46.015|'Д'|29.264|'Д'|17.962|'Д'|11.633|'Д'|12.129|'Д'|17.466|'Д'|12.016|'Д'|30.064|'Д'|31.453|'Д'|39.475|'Д'|1019.67789|0.1257|'95-70'|'зависимая'|0|'разгружен'
26|129026|'11-я КРАСНОАРМЕЙСКАЯ ул.'|8|'Б'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||193.864|159.739|23.907|'Д'|17.946|'Д'|23.565|'Д'|14.986|'Д'|9.198|'Д'|5.957|'Д'|6.211|'Д'|8.944|'Д'|6.154|'Д'|15.396|'Д'|16.107|'Д'|20.215|'Д'|522.1921098|0.0643|'95-70'|'зависимая'|0|'разгружен'
27|129027|'12-я КРАСНОАРМЕЙСКАЯ  ул.'|'1/21'|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|1|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||1347.24|1164.29|224.35|'Д'|142.81|'Д'|196.02|'Д'|115.6|'Д'|63.34|'Д'|33.13|'Д'|21.95|'Д'|22.25|'Д'|23.84|'Д'|93.57|'Д'|137.71|'Д'|163.22|'Д'|3749.32|0.69|'95-70'|'зависимая'|1|'разгружен'
28|129028|'12-я КРАСНОАРМЕЙСКАЯ  ул.'|10|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||470.99|462.05|93.98|'Д'|50.58|'Д'|72.08|'Д'|40.26|'Д'|20.8|'Д'|7.6|'Д'|7.14|'Д'|7|'Д'|8.88|'Д'|48.25|'Д'|41.8|'Д'|57.33|'Д'|1388.74|0.19|'95-70'|'зависимая'|0|'разгружен'
29|129029|'12-я КРАСНОАРМЕЙСКАЯ  ул.'|11|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|1|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||797.03|746.21|74.4|'Р'|72.3|'Р'|73.35|'Р'|72.63|'Р'|71.34|'Р'|14.543|'Р'|14.543|'Р'|14.543|'Р'|10.14|'Р'|66.72|'Р'|66.93|'Р'|66.71|'Р'|2161.3899|0.56|'95-70'|'зависимая'|1|'разгружен'
30|129030|'12-я КРАСНОАРМЕЙСКАЯ  ул.'|12|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|1|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||782.168|787.125|142.422|'Д'|108.243|'Д'|126.947|'Д'|73.755|'Д'|32.534|'Д'|10.464|'Д'|11.902|'Д'|8.281|'Д'|10.794|'Д'|87.998|'Д'|60.551|'Д'|98.358|'Д'|2341.541383|0.3855|'95-70'|'зависимая'|1|'отсутствует'
31|129031|'12-я КРАСНОАРМЕЙСКАЯ  ул.'|12|'Б'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||354.052|356.295|64.468|'Д'|48.997|'Д'|57.463|'Д'|33.385|'Д'|14.726|'Д'|4.736|'Д'|5.388|'Д'|3.749|'Д'|4.886|'Д'|39.832|'Д'|27.409|'Д'|44.522|'Д'|1059.908617|0.1745|'95-70'|'зависимая'|0|'отсутствует'
32|129032|'12-я КРАСНОАРМЕЙСКАЯ  ул.'|13|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|1|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||362.782|366.586|51.02|'Д'|35.318|'Д'|49.361|'Д'|29.441|'Д'|11.113|'Д'|7.198|'Д'|4.29|'Д'|4.379|'Д'|5.816|'Д'|32.006|'Д'|29.535|'Д'|34.665|'Д'|1023.509222|0.1649|'95-70'|'зависимая'|1|'разгружен'
33|129033|'12-я КРАСНОАРМЕЙСКАЯ  ул.'|13|'Б'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||293.388|296.464|41.26|'Д'|28.562|'Д'|39.919|'Д'|23.809|'Д'|8.987|'Д'|5.822|'Д'|3.47|'Д'|3.541|'Д'|4.704|'Д'|25.884|'Д'|23.885|'Д'|28.035|'Д'|827.7307783|0.1333|'95-70'|'зависимая'|0|'разгружен'
34|129034|'12-я КРАСНОАРМЕЙСКАЯ  ул.'|14|'В'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|1|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||201.4|169.8|27.7|'Д'|22.6|'Д'|28.3|'Д'|18.3|'Д'|8|'Д'|0|'Д'|3.4|'Д'|0|'Д'|0|'Д'|22.7|'Д'|21.9|'Д'|26.8|'Д'|550.9|0.08|'95-70'|'зависимая'|1|'разгружен'
35|129035|'12-я КРАСНОАРМЕЙСКАЯ  ул.'|15|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||250.372|229.237|41.639|'Д'|26.293|'Д'|35.781|'Д'|22.848|'Д'|7.597|'Д'|2.299|'Д'|1.446|'Д'|1.879|'Д'|2.687|'Д'|27.375|'Д'|24.026|'Д'|24.796|'Д'|698.2741739|0.1006|'95-70'|'зависимая'|0|'разгружен'
36|129036|'12-я КРАСНОАРМЕЙСКАЯ  ул.'|15|'В'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||142.808|130.753|23.751|'Д'|14.997|'Д'|20.409|'Д'|13.032|'Д'|4.333|'Д'|1.311|'Д'|0.824|'Д'|1.071|'Д'|1.533|'Д'|15.615|'Д'|13.704|'Д'|14.144|'Д'|398.2858261|0.0574|'95-70'|'зависимая'|0|'разгружен'
37|129037|'12-я КРАСНОАРМЕЙСКАЯ  ул.'|16|'Г'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||214.511|181.085|29.526|'Д'|24.056|'Д'|30.158|'Д'|19.497|'Д'|8.556|'Д'|0|'Д'|0|'Д'|0|'Д'|0|'Д'|24.266|'Д'|23.284|'Д'|28.544|'Д'|583.4851518|0.0842|'95-70'|'зависимая'|0|'разгружен'
38|129038|'12-я КРАСНОАРМЕЙСКАЯ  ул.'|16|'Н'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||91.349|77.115|12.574|'Д'|10.244|'Д'|12.842|'Д'|8.303|'Д'|3.644|'Д'|0|'Д'|0|'Д'|0|'Д'|0|'Д'|10.334|'Д'|9.916|'Д'|12.156|'Д'|248.4748482|0.0358|'95-70'|'зависимая'|0|'разгружен'
39|129039|'12-я КРАСНОАРМЕЙСКАЯ  ул.'|19|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|1|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||1784.86|1363.58|198.95|'Д'|159.06|'Д'|212.95|'Д'|148.66|'Д'|68.7|'Д'|52.72|'Д'|52.11|'Д'|56.38|'Д'|46.73|'Д'|160.64|'Д'|153.74|'Д'|208.76|'Д'|4667.84|0.4|'95-70'|'зависимая'|1|'разгружен'
40|129040|'12-я КРАСНОАРМЕЙСКАЯ  ул.'|21|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|1|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||626.041|568.357|92.994|'Д'|58.438|'Д'|77.226|'Д'|47.251|'Д'|15.232|'Д'|6.335|'Д'|8.607|'Д'|5.377|'Д'|8.722|'Д'|63.417|'Д'|50.09|'Д'|61.512|'Д'|1689.5976|0.223|'95-70'|'зависимая'|1|'разгружен'
41|129041|'12-я КРАСНОАРМЕЙСКАЯ  ул.'|21|'Б'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||350.528|318.23|52.069|'Д'|32.72|'Д'|43.24|'Д'|26.456|'Д'|8.528|'Д'|3.547|'Д'|4.819|'Д'|3.01|'Д'|4.884|'Д'|35.508|'Д'|28.046|'Д'|34.441|'Д'|946.0253819|0.1249|'95-70'|'зависимая'|0|'разгружен'
42|129042|'12-я КРАСНОАРМЕЙСКАЯ  ул.'|21|'В'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||62.051|56.334|9.217|'Д'|5.792|'Д'|7.654|'Д'|4.683|'Д'|1.51|'Д'|0.628|'Д'|0.853|'Д'|0.533|'Д'|0.864|'Д'|6.286|'Д'|4.965|'Д'|6.097|'Д'|167.4670178|0.0221|'95-70'|'зависимая'|0|'разгружен'
43|129043|'12-я КРАСНОАРМЕЙСКАЯ  ул.'|23|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||577.46|444.54|65.48|'Д'|52.35|'Д'|70.18|'Д'|48.95|'Д'|22.77|'Д'|13.13|'Д'|14.62|'Д'|15.87|'Д'|13.14|'Д'|53.44|'Д'|50.92|'Д'|68.87|'Д'|1511.72|0.19|'95-70'|'зависимая'|0|'разгружен'
44|129044|'12-я КРАСНОАРМЕЙСКАЯ  ул.'|24|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||879.56|708.81|109.62|'Д'|88.93|'Д'|111.56|'Д'|71.94|'Д'|28.8|'Д'|23.66|'Д'|19.49|'Д'|17.83|'Д'|28.31|'Д'|81.55|'Д'|79.88|'Д'|103.33|'Д'|2353.27|0.28|'95-70'|'зависимая'|0|'разгружен'
45|129045|'12-я КРАСНОАРМЕЙСКАЯ  ул.'|3|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|1|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||835.4|803.22|136.93|'Д'|92.29|'Д'|128.36|'Д'|80.26|'Д'|27.65|'Д'|11.42|'Д'|14.1|'Д'|9.18|'Д'|15.24|'Д'|84.67|'Д'|90.35|'Д'|117.91|'Д'|2446.98|0.3038|'95-70'|'зависимая'|1|'разгружен'
46|129046|'12-я КРАСНОАРМЕЙСКАЯ  ул.'|32|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|1|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||557.13|514.14|74|'Д'|44.84|'Д'|78.76|'Д'|39.99|'Д'|22.97|'Д'|7.85|'Д'|7.17|'Д'|11.21|'Д'|15.52|'Д'|41.34|'Д'|48.47|'Д'|51.5|'Д'|1514.89|0.26|'95-70'|'зависимая'|1|'разгружен'
