19|'Невский'||'2- й Рабфаковский  пер.'|5|2||'12_000019'|||'хрущевка'|'ПД-4'|1961|'панельные'|5|0|4|60|2746|2746|1731||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
20|'Невский'||'2- й Рабфаковский  пер.'|5|3||'12_000020'|||'хрущевка'||1961|'панельные'|5|0|4|60|2734|2734|1727||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
21|'Невский'||'2- й Рабфаковский  пер.'|5|4||'12_000021'|||'хрущевка'||1961|'панельные'|5|0|4|60|2756|2756|1733||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
22|'Невский'||'2- й Рабфаковский  пер.'|5|5||'12_000022'|||'хрущевка'||1960|'панельные'|5|0|4|61|2728|2728|1724||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
23|'Невский'||'2- й Рабфаковский  пер.'|5|6||'12_000023'|||'хрущевка'||1961|'панельные'|5|0|4|60|2749|2749|1730||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|0|1|1|0
24|'Невский'||'2- й Рабфаковский  пер.'|7|1||'12_000024'|||'хрущевка'||1962|'панельные'|5|0|6|90|4136|4078|2579|58|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
25|'Невский'||'2- й Рабфаковский  пер.'|7|2||'12_000025'|||'хрущевка'||1968|'кирпичные'|5|0|4|80|3502|3502|2315||'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|1|0|1|0
26|'Невский'||'2- й Рабфаковский  пер.'|8|||'12_000026'|||'хрущевка'|'ПД-4'|1961|'панельные'|5|0|4|60|2732|2732|1728||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
27|'Невский'||'2- й Рабфаковский  пер.'|9|1||'12_000027'|||'хрущевка'||1962|'панельные'|5|0|6|90|4064|4064|2562||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
28|'Невский'||'2- й Рабфаковский  пер.'|10|||'12_000028'|||'хрущевка'|'ПД-4'|1961|'панельные'|5|0|4|60|2743|2743|1733||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|0|1|1|0
29|'Невский'||'2- й Рабфаковский  пер.'|11|||'12_000029'|||'хрущевка'||1962|'панельные'|5|0|6|90|4163|4163|2604||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|0|1|0
30|'Невский'||'2- й Рабфаковский  пер.'|13|||'12_000030'|||'хрущевка'||1961|'панельные'|5|0|6|90|4138|4138|2590||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
31|'Невский'||'2- й Рабфаковский  пер.'|14|||'12_000031'|||'хрущевка'|'ПД-4'|1961|'панельные'|5|0|4|60|2770|2770|1735||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|0|1|1|0
32|'Невский'||'2- й Рабфаковский  пер.'|18|||'12_000032'|||'хрущевка'||1961|'кирпичные'|5|0|5|80|4750|3496|2345|1254|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|0|1|0
33|'Невский'||'2- й Рабфаковский  пер.'|22|||'12_000033'|||'хрущевка'||1961|'деревянные'|5|0|5|80|4696|3482|2344|1214|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|0|0|0
34|'Невский'||'2- й Рабфаковский  пер.'|17|2||'12_000034'|||'хрущевка'|'1-528КП-41'|1960|'кирпичные'|5|0|3|30|2998|2895|1981|103|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|0|1|0|1|0
35|'Невский'||'2- й Рабфаковский  пер.'|17|4||'12_000035'|||'хрущевка'||1961|'кирпичные'|5|0|3|30|3045|3006|1978||'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|1|0|1|0
36|'Невский'||'2- й Рабфаковский  пер.'|17|3||'12_000036'|||'сталинка'||1960|'кирпичные'|5||3|30|3021|2973|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|0|1|0|1|
46|'Невский'||'3-й  Рабфаковский  пер.'|12|2||'12_000046'|||'сталинка'||1962|'кирпичные'|5||3|11|3038|3001|||'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|0|1|1|1|
47|'Невский'||'3-й  Рабфаковский  пер.'|12|3||'12_000047'|||'сталинка'||1962|'кирпичные'|5||3|33|2884|2830||54|'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|0|0|1|1|1|
58|'Невский'||'Антонова-Овсеенко ул.'|9|1||'12_000058'|||'панельный'||1976|'панельные'|9||6|224|11725|11707|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|6|2|2|2|2|
59|'Невский'||'Антонова-Овсеенко ул.'|23|2||'12_000059'|||'панельный'||1970|'панельные'|5||7|105|3745|3745|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|||
60|'Невский'||'Антонова-Овсеенко ул.'|1|2||'12_000060'|||'кирпичный'||1979|'кирпичные'|15||1|28|6321|5694||627|'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|3|2|3|1|1|
61|'Невский'||'Антонова-Овсеенко ул.'|3|||'12_000061'|||'кирпичный'||1978|'кирпичные'|15||1|28|7065|5714||1351|'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|3|2|3|1|1|
62|'Невский'||'Антонова-Овсеенко ул.'|5|2||'12_000062'|||'панельный'||1977|'панельные'|9||10|367|20828|20791|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|10|2|3|3|3|
64|'Невский'||'Антонова-Овсеенко ул.'|9|2||'12_000064'|||'панельный'||1977|'панельные'|9||7|244|14446|14252||194|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|7|2|2|2|2|
65|'Невский'||'Антонова-Овсеенко ул.'|11|1||'12_000065'|||'панельный'|'индивидуальный'|1983|'кирпичные'|1||||784|||784|'да'|'да'|'нет'|'да'|'да'|'нет'|'нет'|'нет'|'нет'|0|1|2|||
66|'Невский'||'Антонова-Овсеенко ул.'|11|2||'12_000066'|||'панельный'||1969|'панельные'|5||9|134|6276|6276|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|
67|'Невский'||'Антонова-Овсеенко ул.'|13|1||'12_000067'|||'панельный'|'602 (1-ЛГ-602)'|1970|'панельные'|9||9|324|17962|17749||213|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|9|2|2|2|2|
68|'Невский'||'Антонова-Овсеенко ул.'|13|3||'12_000068'|||'панельный'||1969|'панельные'|5||9|134|6288|6274|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|
71|'Невский'||'Антонова-Овсеенко ул.'|19|1||'12_000071'|||'панельный'||1970|'панельные'|5||9|134|6392|6292||100|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|
73|'Невский'||'Антонова-Овсеенко ул.'|19|3||'12_000073'|||'панельный'||1969|'панельные'|5||9|133|6290|6230||60|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|
74|'Невский'||'Антонова-Овсеенко ул.'|19|4||'12_000074'|||'панельный'||1969|'панельные'|5||9|134|6294|6294|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|
75|'Невский'||'Антонова-Овсеенко ул.'|19|5||'12_000075'|||'панельный'||1970|'панельные'|5||7|105|3812|3734||78|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|
76|'Невский'||'Антонова-Овсеенко ул.'|21|||'12_000076'|||'панельный'||1973|'панельные'|9||13|453|26421|26260||161|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|13|2|2|4|4|
77|'Невский'||'Антонова-Овсеенко ул.'|25|1||'12_000077'|||'панельный'||1970|'панельные'|9||6|214|11521|11408||113|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|6|2|2|1|1|
79|'Невский'||'Бабушкина ул.'|39|2||'12_000079'|||'сталинка'||1950|'кирпичные'|2||4|16|1297|833||464|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|1|0|0|
80|'Невский'||'Бабушкина ул.'|41|4||'12_000080'|||'сталинка'||1951|'кирпичные'|2||4|16|877|830|||'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|1|0|0|
82|'Невский'||'Бабушкина ул.'|43|2||'12_000082'|||'сталинка'||1951|'кирпичные'|2||2|8|389|389|||'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|0|0|0|
83|'Невский'||'Бабушкина ул.'|43|3||'12_000083'|||'сталинка'||1950|'кирпичные'|2||4|16|1005|838||167|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|0|0|0|
84|'Невский'||'Бабушкина ул.'|45|||'12_000084'|||'хрущевка'||1959|'кирпичные'|4||2|32|1586|1586|||'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|0|0|0|
85|'Невский'||'Бабушкина ул.'|47|||'12_000085'|||'хрущевка'||1959|'кирпичные'|4||2|36|1782|1782|||'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|1|0|0|
94|'Невский'||'Бабушкина ул.'|71|8||'12_000094'|||'сталинка'||1952|'кирпичные'|6||4|51|4322|2940||1382|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|4|2|1|0|1|
149|'Невский'||'Бабушкина ул.'|20|||'12_000149'|||||1926|'кирпичные'|2||1|4|344|344|||'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|1|0|0|
150|'Невский'||'Бабушкина ул.'|22|||'12_000150'|||'хрущевка'||1959|'кирпичные'|5||5|70|5247|4790||457|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|1|0|1|
151|'Невский'||'Бабушкина ул.'|23|||'12_000151'|||||1926|'кирпичные'|4||2|13|1103|1103|||'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|1|0|0|
152|'Невский'||'Бабушкина ул.'|24|||'12_000152'|||'хрущевка'||1959|'кирпичные'|5||4|55|3871|3402||469|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|1|0|1|
153|'Невский'||'Бабушкина ул.'|25|||'12_000153'|||||1926|'кирпичные'|2||2|4|351|351|||'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|1|0|0|
154|'Невский'||'Бабушкина ул.'|26|||'12_000154'|||'хрущевка'||1960|'кирпичные'|5||7|99|6878|6470||408|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|1|0|1|
155|'Невский'||'Бабушкина ул.'|27|||'12_000155'|||||1926|'кирпичные'|3||4|37|2858|2213||645|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|2|2|0|0|
156|'Невский'||'Бабушкина ул.'|29|1||'12_000156'|||'сталинка'||1936|'кирпичные'|5||6|56|4721|3877||844|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|1|0|1|
157|'Невский'||'Бабушкина ул.'|29|2||'12_000157'|||'сталинка'||1939|'кирпичные'|5||9|90|7244|6732||512|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|1|0|1|
158|'Невский'||'Бабушкина ул.'|31|||'12_000158'|||'хрущевка'||1961|'кирпичные'|5||3|50|2427|2001||426|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|1|0|0|
159|'Невский'||'Бабушкина ул.(Крупской,  21)'|33|||'12_000159'|||||1912|'кирпичные'|5||3|40|3834|2789||1045|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|1|0|1|
160|'Невский'||'Бабушкина ул.'|37|||'12_000160'|||'сталинка'||1950|'кирпичные'|2||1|8|401|401|||'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|0|0|0|
161|'Невский'||'Бабушкина ул.'|42|2||'12_000161'|||'сталинка'||1954|'кирпичные'|5||2|6|2761|2286||475|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|0|1|0|0|
162|'Невский'||'Бабушкина ул.'|47|2||'12_000162'|||'панельный'||2009|'панельные'|6||2|46|3733|1633||2100|'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|4|9|1|0|0|
163|'Невский'||'Бабушкина ул.'|47|3||'12_000163'|||'кирпичный'||1980|'кирпичные'|5||1|13|4447|3319||1128|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|
178|'Невский'||'Бадаева ул.'|11|||'12_000178'|||'панельный'|137|1993|'панельные'|12||2|214|10894|10862|||'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|4|2|5|2|2|
189|'Невский'||'Бадаева ул.'|3|1||'12_000189'|||'панельный'|137|1994|'панельные'|12||4|239|14951|14813||138|'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|8|3|5|4|4|
191|'Невский'||'Бадаева ул.'|7|||'12_000191'|||'панельный'|137|1992|'панельные'|12||4|236|14858|14650||208|'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|8|2|5|0|2|
194|'Невский'||'Большевиков пр.'|11|19||'12_000194'|||'кирпичный'|'индивидуальный'|1979|'кирпичные'|15||1|28|6297|5754||543|'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|3|2|4|1|1|
195|'Невский'||'Большевиков пр.'|3|1||'12_000195'|||'панельный'|137|1986|'панельные'|12||4|220|15405|12193||3212|'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|8|2|2|1|2|
196|'Невский'||'Большевиков пр.'|3|2||'12_000196'|||'панельный'|'1-528КП-82'|1987|'кирпичные'|16||1|110|5674|5641|||'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|2|3|4|1|1|
197|'Невский'||'Большевиков пр.'|5|||'12_000197'|||'панельный'||1974|'панельные'|9||5|223|11912|11872|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|5|2|3|2|2|
198|'Невский'||'Большевиков пр.'|9|1||'12_000198'|||'панельный'||1974|'панельные'|9||12|446|21530|21449||81|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|12|4|3|4|7|
199|'Невский'||'Большевиков пр.'|9|1||'12_000199'|||'панельный'||1987|'панельные'|12||3|150|11386|8558||2828|'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|6|6|6|||
200|'Невский'||'Большевиков пр.'|9|2||'12_000200'|||'панельный'||1972|'панельные'|9||5|179|9835|9821|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|5|2|2|2|2|
201|'Невский'||'Большевиков пр.'|13|2||'12_000201'|||'панельный'||1973|'панельные'|9||7|261|13906|13906|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|7|2|2|2|2|
203|'Невский'||'Большевиков пр.'|15|||'12_000203'|||'панельный'||1972|'панельные'|9||4|224|9827|8437||1390|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|4|2|1|1|2|
204|'Невский'||'Большевиков пр.'|19|||'12_000204'|||'панельный'||1972|'панельные'|9||4|224|9935|8521||1414|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|4|2|1|1|2|
225|'Невский'||'Большевиков пр.'|4|1||'12_000225'|||'панельный'||1975|'панельные'|9||10|394|19780|19734|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|10|4|3|3|3|
228|'Невский'||'Большевиков пр.'|9|3||'12_000228'|||'панельный'||1972|'панельные'|9||5|179|9805|9791|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|5|||2|2|
229|'Невский'||'Большевиков пр.'|17|||'12_000229'|||'панельный'||1972|'панельные'|9||7|392|19719|14898||4821|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|7|2|2|2|4|
231|'Невский'||'Большевиков пр.'|40|||'12_000231'|||'кирпичный'||1982|'кирпичные'|15||2|59|6979|5701||1278|'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|3||2|1|1|
233|'Невский'||'Большевиков пр.'|49|1||'12_000233'|||'хрущевка'||1962|'панельные'|5||6|90|4139|4139|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1||1|1|
234|'Невский'||'Большевиков пр.'|55|1||'12_000234'|||'хрущевка'|'ПД-4'|1963|'панельные'|5||4|70|2788|2730||58|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1||1|1|
235|'Невский'||'Большевиков пр.'|67|4||'12_000235'|||'хрущевка'|'ПД-4'|1963|'панельные'|5||4|70|2725|2725|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|
236|'Невский'||'Большевиков пр.'|75|1||'12_000236'|||'хрущевка'||1964|'панельные'|5||12|178|8153|8153|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|2|1|2|2|
237|'Невский'||'Большевиков пр.'|79|3||'12_000237'|||'хрущевка'||1963|'панельные'|5||6|89|4123|4123|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|
238|'Невский'||'Большевиков пр.'|2||'Б'|'12_000238'|||'панельный'|'индивидуальный'|1986|'кирпичные'|14||1|96|5469|4543||926|'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|2|||1|1|
239|'Невский'||'Большевиков пр.'|6|2||'12_000239'|||'панельный'|'индивидуальный'|1976|'панельные'|1||1||913|||913|'да'|'да'|'нет'|'да'|'да'|'нет'|'нет'|'нет'|'нет'|0|||0|0|
240|'Невский'||'Большевиков пр.'|9|1||'12_000240'|||'панельный'|'индивидуальный'|1986|'кирпичные'|14||1|78|3753|3387||366|'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|2|||||
241|'Невский'||'Большевиков пр.'|21|||'12_000241'|||'панельный'||1970|'панельные'|9||7|392|17486|14764||2722|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|7|2|2|2|2|
243|'Невский'||'Большевиков пр.'|25|||'12_000243'|||'панельный'|'606 (1-ЛГ-606)'|1970|'панельные'|9||7|366|16854|16356||498|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|7|2|2|2|2|
244|'Невский'||'Большевиков пр.'|30|3||'12_000244'|||'панельный'||1989|'панельные'|10||2|79|4678|4651|||'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|2|3|1|1|1|
245|'Невский'||'Большевиков пр.'|30|5||'12_000245'|||'панельный'||1990|'панельные'|3||||1419|||1419|'да'|'да'|'нет'|'да'|'да'|'нет'|'нет'|'нет'|'нет'|0|1|1|0|0|
246|'Невский'||'Большевиков пр.'|31|||'12_000246'|||'хрущевка'||1969|'панельные'|9||6|215|11133|11133|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|6|2|1|1|1|
247|'Невский'||'Большевиков пр.'|33|2||'12_000247'|||'хрущевка'||1969|'панельные'|5||6|90|4341|4341|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|
248|'Невский'||'Большевиков пр.'|33|3||'12_000248'|||'хрущевка'||1969|'панельные'|5||6|90|4342|4342|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|
249|'Невский'||'Большевиков пр.'|33|4||'12_000249'|||'хрущевка'||1969|'панельные'|5||6|90|4340|4340|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|
250|'Невский'||'Большевиков пр.'|33|5||'12_000250'|||'кирпичный'|'1-528КП-80'|1972|'кирпичные'|14||1|97|4654|4647|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|2|2|2|1|1|
251|'Невский'||'Большевиков пр.'|35|1||'12_000251'|||'хрущевка'||1969|'панельные'|5||6|90|4326|4326|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|
252|'Невский'||'Большевиков пр.'|35|2||'12_000252'|||'кирпичный'|'1-528КП-80'|1972|'кирпичные'|14||1|97|4654|4646|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|2|2|2|1|1|
253|'Невский'||'Большевиков пр.'|35|3||'12_000253'|||'кирпичный'|'1-528КП-80'|1972|'кирпичные'|14||1|97|4616|4608|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|2|2|2|1|1|
254|'Невский'||'Большевиков пр.'|37|1||'12_000254'|||'панельный'||1970|'панельные'|9||6|209|11500|11178||322|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|6|2|1|1|1|
255|'Невский'||'Большевиков пр.'|39|1||'12_000255'|||'панельный'||1971|'панельные'|9||4|162|7605|7605|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|4|2|1|1|1|
256|'Невский'||'Большевиков пр.'|45|||'12_000256'|||'панельный'||1986|'панельные'|9||8|305|16246|16160||86|'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|8|3|2|3|3|
259|'Невский'||'Большевиков пр.'|57|1||'12_000259'|||'хрущевка'||1963|'панельные'|5||6|105|4194|4092||102|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|
260|'Невский'||'Большевиков пр.'|57|2||'12_000260'|||'хрущевка'|'индивидуальный'|1964|'кирпичные'|2||||743|||743|'да'|'да'|'нет'|'да'|'да'|'нет'|'нет'|'нет'|'нет'|0|1||0|0|
261|'Невский'||'Большевиков пр.'|59|1||'12_000261'|||'хрущевка'||1963|'панельные'|5||6|98|4126|4126|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|
262|'Невский'||'Большевиков пр.'|59|2||'12_000262'|||'хрущевка'||1963|'панельные'|5||6|107|4102|4102|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1||1|1|
