26|'Кировский'|'Дачное'|'Ветеранов пр.'|27|'А'||'05_000026'|'орг-ия с гос. участием'||'хрущевка'|'другое'|1965|'панельные'|5|0|5|50|2452.86|2452.86|2452.86||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
27|'Кировский'|'Княжево'|'Ветеранов пр.'|28|'А'||'05_000027'|'орг-ия с гос. участием'||'хрущевка'|'другое'|1965|'панельные'|5|0|5|50|2519.4|2519.4|2460.1|59.3|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
28|'Кировский'|'Дачное'|'Ветеранов пр.'|29|'А'||'05_000028'|'орг-ия с гос. участием'||'хрущевка'|'другое'|1966|'панельные'|9|0|1|54|1931.43|1931.43|1890.83||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|1|2|1|1|1|0
29|'Кировский'|'Княжево'|'Ветеранов пр.'|30|'А'||'05_000029'|'орг-ия с гос. участием'||'хрущевка'|'другое'|1965|'панельные'|5|0|5|50|2490.1|2490.1|2447.9||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
30|'Кировский'|'Дачное'|'Ветеранов пр.'|31|'А'||'05_000030'|'орг-ия с гос. участием'||'хрущевка'|'другое'|1965|'панельные'|5|0|5|50|2494.88|2494.88|2452.18||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
31|'Кировский'|'Княжево'|'Ветеранов пр.'|32|'А'||'05_000031'|'орг-ия с гос. участием'||'хрущевка'|'другое'|1965|'панельные'|5|0|5|50|2495.9|2495.9|2453.3||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
32|'Кировский'|'Дачное'|'Ветеранов пр.'|33|'А'||'05_000032'|'орг-ия с гос. участием'||'хрущевка'|'другое'|1965|'панельные'|5|0|7|70|3257.48|3257.48|3172.28|85.2|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
33|'Кировский'|'Дачное'|'Ветеранов пр.'|34|'А'||'05_000033'|'орг-ия с гос. участием'|'под снос'|'хрущевка'|'другое'|1967|'панельные'|9|0|1|54|2062.2|2062.2|1925.4|136.8|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|1|2|2|1|1|0
34|'Кировский'|'Дачное'|'Ветеранов пр.'|35|'А'||'05_000034'|'орг-ия с гос. участием'||'хрущевка'|'другое'|1965|'панельные'|5|0|7|70|3179.56|3179.56|3179.56||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
35|'Кировский'|'Дачное'|'Ветеранов пр.'|36|'А'||'05_000035'|'орг-ия с гос. участием'|'под снос'|'хрущевка'|'другое'|1967|'панельные'|9|0|1|54|2145.6|2145.6|1923.6|222|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|1|2|1|1|1|0
36|'Кировский'|'Дачное'|'Ветеранов пр.'|37|'А'||'05_000036'|'орг-ия с гос. участием'||'хрущевка'|'другое'|1965|'панельные'|5|0|7|70|3216.87|3216.87|3173.87||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
37|'Кировский'|'Дачное'|'Ветеранов пр.'|39|'2 А'||'05_000037'|'орг-ия с гос. участием'||'хрущевка'|'другое'|1968|'панельные'|5|0|7|70|3248.1|3248.1|3162.6|85.5|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
38|'Кировский'|'Дачное'|'Ветеранов пр.'|41|'А'||'05_000038'|'орг-ия с гос. участием'||'хрущевка'|'другое'|1965|'панельные'|5|0|7|70|3233.38|3233.38|3190.78||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
39|'Кировский'|'Дачное'|'Ветеранов пр.'|42|'А'||'05_000039'|'орг-ия с гос. участием'||'хрущевка'|'другое'|1966|'панельные'|5|0|7|70|3185.2|3185.2|3185.2||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
40|'Кировский'|'Дачное'|'Ветеранов пр.'|43|'А'||'05_000040'|'орг-ия с гос. участием'||'кирпичный'|'другое'|1967|'кирпичные'|9|0|5|248|13360.84|13360.84|11384.78|1976.06|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|5|2|1|2|2|0
41|'Кировский'|'Дачное'|'Ветеранов пр.'|44|'А'||'05_000041'|'орг-ия с гос. участием'||'хрущевка'|'другое'|1966|'панельные'|5|0|7|70|3229.2|3229.2|3186.1||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
42|'Кировский'|'Дачное'|'Ветеранов пр.'|45|'А'||'05_000042'|'орг-ия с гос. участием'||'кирпичный'||1970|'кирпичные'|12|0|2|83|4399.8|4399.8|4087.8|312|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|2|2|0|1|1|0
43|'Кировский'|'Дачное'|'Ветеранов пр.'|47|'А'||'05_000043'|'орг-ия с гос. участием'||'кирпичный'||1970|'кирпичные'|12|0|2|84|4417.6|4417.6|4194.8|222.8|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|2|2|1|1|1|0
44|'Кировский'|'Дачное'|'Ветеранов пр.'|48|'А'||'05_000044'|'орг-ия с гос. участием'||'хрущевка'|'другое'|1966|'панельные'|5|0|7|70|3282.7|3282.7|3203.7|79|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
45|'Кировский'|'Дачное'|'Ветеранов пр.'|49|'А'||'05_000045'|'орг-ия с гос. участием'||'хрущевка'|'другое'|1965|'панельные'|5|0|7|70|3235.6|3235.6|3193.2||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
46|'Кировский'|'Дачное'|'Ветеранов пр.'|50|'А'||'05_000046'|'орг-ия с гос. участием'||'кирпичный'|'1-528КП-40'|1968|'кирпичные'|9|0|1|44|2092.24|2092.24|1939.74|152.5|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|1|2|1||1|0
47|'Кировский'|'Дачное'|'Ветеранов пр.'|51|'А'||'05_000047'|'орг-ия с гос. участием'||'кирпичный'||1970|'кирпичные'|12|0|2|84|4506.9|4506.9|4213.7|293.2|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|2|2|0|1|1|0
48|'Кировский'|'Дачное'|'Ветеранов пр.'|59|'А'||'05_000048'|'орг-ия с гос. участием'||'хрущевка'|'другое'|1967|'панельные'|5|0|5|50|2474.4|2474.4|2456.2||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
49|'Кировский'|'Дачное'|'Ветеранов пр.'|61|'А'||'05_000049'|'орг-ия с гос. участием'||'хрущевка'|'другое'|1967|'панельные'|5|0|5|50|2457.21|2457.21|2457.21||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
50|'Кировский'|'Дачное'|'Ветеранов пр.'|63|'А'||'05_000050'|'орг-ия с гос. участием'||'хрущевка'|'другое'|1967|'панельные'|5|0|5|50|2465.61|2465.61|2465.61||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
51|'Кировский'|'Дачное'|'Ветеранов пр.'|65|'А'||'05_000051'|'орг-ия с гос. участием'||'хрущевка'|'другое'|1967|'панельные'|5|0|5|50|2461.6|2461.6|2461.6||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
52|'Кировский'|'Дачное'|'Ветеранов пр.'|67|'А'||'05_000052'|'орг-ия с гос. участием'||'хрущевка'|'другое'|1967|'панельные'|5|0|7|70|3191.16|3191.16|3191.16||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
53|'Кировский'|'Дачное'|'Ветеранов пр.'|67|'2 А'||'05_000053'|'орг-ия с гос. участием'||'хрущевка'|'другое'|1967|'панельные'|5|0|7|70|3165.74|3165.74|3165.74||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
54|'Кировский'|'Дачное'|'Ветеранов пр.'|67|'3 А'||'05_000054'|'орг-ия с гос. участием'||'хрущевка'|'другое'|1967|'панельные'|5|0|7|70|3186.69|3186.69|3186.69||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
55|'Кировский'|'Дачное'|'Ветеранов пр.'|67|'4 А'||'05_000055'|'орг-ия с гос. участием'||'хрущевка'|'другое'|1967|'панельные'|5|0|7|70|3179.51|3179.51|3179.51||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
56|'Кировский'|'Дачное'|'Ветеранов пр.'|71|'А'||'05_000056'|'орг-ия с гос. участием'||'кирпичный'|'1-528КП-40'|1970|'кирпичные'|9|0|1|45|2085.95|2085.95|1981.05|104.9|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|1|2|1|1|1|0
57|'Кировский'|'Дачное'|'Ветеранов пр.'|71|'2 А'||'05_000057'|'орг-ия с гос. участием'||'кирпичный'|'1-528КП-40'|1968|'кирпичные'|9|0|1|45|2087.74|2087.74|1982.84|104.9|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|1|2|1|1|1|0
58|'Кировский'|'Дачное'|'Ветеранов пр.'|71|'3 А'||'05_000058'|'орг-ия с гос. участием'||'кирпичный'|'1-528КП-40'|1968|'кирпичные'|9|0|1|45|2071.16|2071.16|1967.46|103.7|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|1|2|1|1|1|0
59|'Кировский'|'Дачное'|'Ветеранов пр.'|71|'4 А'||'05_000059'|'орг-ия с гос. участием'||'кирпичный'|'1-528КП-40'|1969|'кирпичные'|9|0|1|45|2074.23|2074.23|1970.13|104.1|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|1|2|1|1|1|0
60|'Кировский'|'Дачное'|'Ветеранов пр.'|71|'5 А'||'05_000060'|'орг-ия с гос. участием'||'кирпичный'|'1-528КП-40'|1969|'кирпичные'|9|0|1|45|2085.66|2085.66|1981.56|104.1|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|1|2|1|1|1|0
61|'Кировский'|'Ульянка'|'Ветеранов пр.'|110|'А'||'05_000061'|'орг-ия с гос. участием'||'индивидуальный'|'индивидуальный'|1973|'кирпичные'|9|0|9|280|16240.46|16240.46|13948.46|2292|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|9|2|2|2|2|0
62|'Кировский'|'Ульянка'|'Ветеранов пр.'|112|'А'||'05_000062'|'орг-ия с гос. участием'||'панельный'|'600 (1-ЛГ-600)'|1969|'панельные'|9|0|7|251|12850.2|12850.2|12821.2||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|7|2|1|1|1|0
63|'Кировский'|'Ульянка'|'Ветеранов пр.'|112|'2 А'||'05_000063'|'орг-ия с гос. участием'||'панельный'|'другое'|1969|'панельные'|5|0|4|80|3611.24|3611.24|3564.84||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
64|'Кировский'|'Дачное'|'Ветеранов пр.'|3|'2 А'||'05_000064'|'орг-ия с гос. участием'||'панельный'||1974|'панельные'|9|0|5|178|9623.83|9623.83|9286.53|337.3|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|5|2|1|1|1|0
65|'Кировский'|'Дачное'|'Ветеранов пр.'|3|'3 А'||'05_000065'|'орг-ия с гос. участием'||'панельный'||1974|'панельные'|9|0|5|178|9618.87|9618.87|9296.27|322.6|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|5|2|1|1|1|0
66|'Кировский'|'Дачное'|'Ветеранов пр.'|3|'1 А'||'05_000066'|'орг-ия с гос. участием'||'панельный'||1974|'панельные'|9|0|2|71|4174.5|4174.5|4025.2|149.3|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|2|2|1|1|1|0
67|'Кировский'|'Дачное'|'Ветеранов пр.'|1|'1 А'||'05_000067'|'орг-ия с гос. участием'||'панельный'||1974|'панельные'|9|0|9|322|17080.65|17080.65|16415.95|664.7|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|9|2|2|2|2|0
68|'Кировский'|'Дачное'|'Ветеранов пр.'|5|'1 А'||'05_000068'|'орг-ия с гос. участием'||'панельный'||1974|'панельные'|9|0|5|179|9699.4|9699.4|9316.5|382.9|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|5|2|1|1|1|0
69|'Кировский'|'Ульянка'|'Генерала Симоняка ул.'|1|'А'||'05_000069'|'орг-ия с гос. участием'||'кирпичный'|'1-528КП-82'|1969|'кирпичные'|9|0|4|231|11416.81|11416.81|11217.31|199.5|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|4|2|1|2|2|0
70|'Кировский'|'Ульянка'|'Генерала Симоняка ул.'|5|'А'||'05_000070'|'орг-ия с гос. участием'||'панельный'|'другое'|1969|'панельные'|5|0|4|80|3668.22|3668.22|3533.22|135|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
71|'Кировский'|'Ульянка'|'Генерала Симоняка ул.'|7|'А'||'05_000071'|'орг-ия с гос. участием'||'панельный'|'600 (1-ЛГ-600)'|1969|'панельные'|9|0|7|251|13258.13|13258.13|12837.33|420.8|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|7|2|1|1|1|0
72|'Кировский'|'Ульянка'|'Генерала Симоняка ул.'|11|'А'||'05_000072'|'орг-ия с гос. участием'||'панельный'|'другое'|1969|'панельные'|5|0|4|79|3645.07|3645.07|3501.77|143.3|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
73|'Кировский'|'Ульянка'|'Генерала Симоняка ул.'|17|'А'||'05_000073'|'орг-ия с гос. участием'||'кирпичный'|'1-528КП-82'|1969|'кирпичные'|9|0|4|231|11267.34|11267.34|11147.34|120|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|4|2|1|2|2|0
74|'Кировский'|'Ульянка'|'Генерала Симоняка ул.'|18|'А'||'05_000074'|'орг-ия с гос. участием'||'панельный'|'600 (1-ЛГ-600)'|1984|'панельные'|9|0|9|323|16853.6|16853.6|16172.6|681|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|9|2|1|3|3|0
75|'Кировский'|'Ульянка'|'Генерала Симоняка ул.'|23|'А'||'05_000075'|'орг-ия с гос. участием'||'панельный'|'600 (1-ЛГ-600)'|1977|'панельные'|9|0|7|250|13232.9|13232.9|12795.2|437.7|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|7|2|1|2|2|0
76|'Кировский'|'Ульянка'|'Генерала Симоняка ул.'|25|'А'||'05_000076'|'орг-ия с гос. участием'||'панельный'|'600 (1-ЛГ-600)'|1977|'панельные'|9|0|11|392|20430.6|20430.6|19672.5|758.1|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|11|4|3|3|3|0
77|'Кировский'|'Ульянка'|'Генерала Симоняка ул.'|27|'2 А'||'05_000077'|'орг-ия с гос. участием'||'панельный'|'600 (1-ЛГ-600)'|1977|'панельные'|9|0|4|143|7775.63|7775.63|7515.23|260.4|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|4|2|1|1|1|0
78|'Кировский'|'Ульянка'|'Генерала Симоняка ул.'|'27/193'|'А'||'05_000078'|'орг-ия с гос. участием'||'панельный'|'600 (1-ЛГ-600)'|1977|'панельные'|9|0|9|320|16528.13|16528.13|16390.13|138|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|9|4|2|3|3|0
79|'Кировский'|'Дачное'|'Дачный пр.'|3|'1 А'||'05_000079'|'орг-ия с гос. участием'||'панельный'|'другое'|1969|'панельные'|9|0|9|322|16801.53|16801.53|16246.43|555.1|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|9|2|0|2|2|0
80|'Кировский'|'Дачное'|'Дачный пр.'|3|'4 А'||'05_000080'|'орг-ия с гос. участием'||'хрущевка'|'другое'|1966|'панельные'|9|0|1|54|1956.88|1956.88|1917.28||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|1|2|0|1|1|0
81|'Кировский'|'Дачное'|'Дачный пр.'|3|'5 А'||'05_000081'|'орг-ия с гос. участием'||'хрущевка'|'другое'|1966|'панельные'|5|0|5|50|2490.46|2490.46|2447.46||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
82|'Кировский'|'Дачное'|'Дачный пр.'|3|'6 А'||'05_000082'|'орг-ия с гос. участием'||'хрущевка'|'другое'|1966|'панельные'|5|0|5|50|2496.7|2496.7|2453.7||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
83|'Кировский'|'Дачное'|'Дачный пр.'|3|'7 А'||'05_000083'|'орг-ия с гос. участием'||'панельный'|'другое'|1972|'панельные'|15|0|1|90|3772.24|3772.24|3709.84|62.4|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|2|2|2|1|1|0
84|'Кировский'|'Дачное'|'Дачный пр.'|5|'1 А'||'05_000084'|'орг-ия с гос. участием'||'хрущевка'|'другое'|1966|'панельные'|5|0|7|70|3264.37|3264.37|3178.87|85.5|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
85|'Кировский'|'Дачное'|'Дачный пр.'|5|'3 А'||'05_000085'|'орг-ия с гос. участием'||'хрущевка'|'другое'|1966|'панельные'|5|0|7|70|3230.73|3230.73|3187.73||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
86|'Кировский'|'Дачное'|'Дачный пр.'|5|'4 А'||'05_000086'|'орг-ия с гос. участием'||'хрущевка'|'другое'|1966|'панельные'|5|0|7|70|3217.05|3217.05|3174.15||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
87|'Кировский'|'Дачное'|'Дачный пр.'|5|'5 А'||'05_000087'|'орг-ия с гос. участием'||'хрущевка'|'другое'|1966|'панельные'|5|0|7|70|3306.15|3306.15|3177.65|128.5|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
88|'Кировский'|'Дачное'|'Дачный пр.'|5|'6 А'||'05_000088'|'орг-ия с гос. участием'||'хрущевка'|'другое'|1966|'панельные'|5|0|7|70|3294.18|3294.18|3166.08|128.1|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
89|'Кировский'|'Дачное'|'Дачный пр.'|5|'7 А'||'05_000089'|'орг-ия с гос. участием'||'хрущевка'|'другое'|1966|'панельные'|9|0|1|54|2058.61|2058.61|1929.31|129.3|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|1|2|1|1|1|0
90|'Кировский'|'Дачное'|'Дачный пр.'|7|'1 А'||'05_000090'|'орг-ия с гос. участием'||'панельный'|'другое'|1969|'панельные'|9|0|5|179|9651.64|9651.64|9312.74|338.9|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|5|2|0|1|1|0
